epoch;acc;loss;val_acc;val_loss
0;0.696866666667;0.935496486012;0.908;0.309966398335
1;0.877133333333;0.406834208218;0.9314;0.230898917973
2;0.901116666667;0.333681466158;0.9413;0.195176331758
3;0.912316666667;0.296193735989;0.9463;0.177879380985
4;0.9213;0.265057463384;0.9503;0.162317327511
5;0.923716666667;0.252596305339;0.9524;0.158127566381
6;0.928883333333;0.237705790635;0.9556;0.15176947173
7;0.931583333333;0.229751147604;0.9555;0.148710247284
8;0.934083333333;0.217252917202;0.957;0.145312534601
9;0.936;0.211680678646;0.9569;0.14327212422
10;0.938833333333;0.202794537508;0.9574;0.142844223329
11;0.939933333333;0.200513134571;0.9583;0.13614130992
12;0.94175;0.192467839887;0.9591;0.135570036324
13;0.942916666667;0.189310823786;0.9616;0.134723470193
14;0.943583333333;0.186578812418;0.9604;0.134917843137
15;0.944816666667;0.180541082772;0.9609;0.131958085302
16;0.945983333333;0.178193174789;0.9616;0.130413876326
17;0.946283333333;0.177231567365;0.962;0.131944609837
18;0.9481;0.171269369009;0.964;0.129569637524
19;0.949416666667;0.167341567514;0.9626;0.127268146265
20;0.9498;0.166347597422;0.9639;0.126497998055
21;0.94855;0.168738426339;0.9639;0.129103096411
22;0.950666666667;0.160781697775;0.9651;0.123570452122
23;0.950116666667;0.162396244856;0.9629;0.130558102105
24;0.9508;0.160765864404;0.9639;0.127827708452
25;0.95055;0.159101910925;0.9638;0.127648509346
26;0.950933333333;0.15673621825;0.9631;0.124371762977
27;0.952166666667;0.153423081217;0.9635;0.126427498978
28;0.9521;0.154930340862;0.9639;0.127182718316
29;0.9539;0.149069897529;0.9638;0.125384853371
30;0.953733333333;0.146039924811;0.9646;0.125508173006
31;0.955433333333;0.144222379841;0.9641;0.127229812599
32;0.9551;0.141869186542;0.9649;0.124228346937
33;0.95515;0.140920310357;0.9642;0.124395826338
34;0.956016666667;0.140921418077;0.9642;0.124338961491
35;0.955866666667;0.141011110416;0.9653;0.124544345366
36;0.956766666667;0.140042708696;0.9651;0.123273382482
37;0.956833333333;0.139680183026;0.9649;0.124018364413
38;0.9557;0.140255273779;0.9641;0.123607460492
39;0.95635;0.140130592421;0.9645;0.124016489433
40;0.956883333333;0.137746565695;0.965;0.12341186384
41;0.955866666667;0.139345935596;0.9662;0.122641595251
42;0.9573;0.137956122488;0.9656;0.123046616935
43;0.955766666667;0.140546091184;0.9643;0.123649453834
44;0.95825;0.135117999236;0.9653;0.124330598049
45;0.956983333333;0.138102188245;0.9657;0.123460659362
46;0.95685;0.136902472525;0.9658;0.123115132104
47;0.956133333333;0.13922930145;0.9652;0.124019746058
48;0.9578;0.13532657225;0.9657;0.123995836933
49;0.957766666667;0.133922605071;0.9652;0.124013126568
50;0.956966666667;0.136670570856;0.9652;0.123931244141
51;0.9575;0.136165654361;0.9656;0.123512886817
52;0.958233333333;0.132590104728;0.9654;0.123973427953
53;0.957783333333;0.135121121558;0.9658;0.123684756158
54;0.9568;0.136856168592;0.9654;0.123757651446
55;0.958216666667;0.133428709091;0.9656;0.123518695297
56;0.9583;0.13458969365;0.9659;0.123565009147
57;0.957483333333;0.1341486075;0.9658;0.123324570423
58;0.957383333333;0.13681632944;0.9657;0.123322302965
59;0.957616666667;0.135191181536;0.9656;0.123027015846
60;0.957216666667;0.134314265298;0.9655;0.123444650265
61;0.958116666667;0.133971216017;0.9657;0.123293530172
62;0.959466666667;0.131315482673;0.9657;0.123186328068
63;0.957066666667;0.137316412012;0.9657;0.123197393913
64;0.957416666667;0.137096639096;0.9657;0.123263072091
65;0.959416666667;0.131214582052;0.9657;0.123313938632
66;0.958183333333;0.135184320244;0.9657;0.123254399924
67;0.957783333333;0.134927161893;0.9657;0.12327028575
68;0.957866666667;0.133503381104;0.9657;0.12319056423
69;0.956866666667;0.136926323141;0.9657;0.123217938192
70;0.9577;0.136546476945;0.9657;0.123225645657
71;0.958833333333;0.134185097786;0.9657;0.123226018594
72;0.958083333333;0.134288092019;0.9657;0.123202910547
73;0.9579;0.134751811499;0.9657;0.123205834449
74;0.958516666667;0.133999532664;0.9657;0.123213820553
75;0.958316666667;0.133209002271;0.9657;0.123232418361
76;0.957216666667;0.135440416814;0.9657;0.123232184269
77;0.959183333333;0.132481522956;0.9657;0.123232043558
78;0.957583333333;0.134349584744;0.9657;0.123232624062
79;0.958283333333;0.133757558463;0.9657;0.123232374711
80;0.958316666667;0.13408580422;0.9657;0.123234408445
81;0.95775;0.133668991373;0.9657;0.123215793066
82;0.958016666667;0.133972952598;0.9657;0.123215046162
83;0.9586;0.133389153775;0.9657;0.123232917453
84;0.959566666667;0.132647777284;0.9657;0.123214935871
85;0.95695;0.135729374279;0.9657;0.123214856376
86;0.957633333333;0.134879118761;0.9657;0.123214782838
87;0.957666666667;0.137411689812;0.9657;0.123232636637
88;0.958283333333;0.13482552894;0.9657;0.123232602444
89;0.957183333333;0.137069607858;0.9657;0.123232564878
90;0.957466666667;0.136685929149;0.9657;0.123232562695
91;0.957866666667;0.134874005106;0.9657;0.123232561154
92;0.958466666667;0.133174113469;0.9657;0.123232560126
93;0.957616666667;0.136462938181;0.9657;0.1232325556
94;0.957816666667;0.135732843481;0.9657;0.123232553187
95;0.958333333333;0.134579634447;0.9657;0.123232548504
96;0.957983333333;0.135682608874;0.9657;0.123232547392
97;0.958983333333;0.133832946132;0.9657;0.123232546474
98;0.95765;0.135508018118;0.9657;0.123232545997
99;0.958216666667;0.136557930403;0.9657;0.123232545559
