epoch;acc;loss;val_acc;val_loss
0;0.65325;1.02819264116;0.8916;0.374259983611
1;0.840366666667;0.517609108353;0.9119;0.296224815333
2;0.8691;0.428586857748;0.9249;0.252631391251
3;0.88705;0.379782254823;0.9335;0.224111048156
4;0.896816666667;0.347338909292;0.9354;0.212865922222
5;0.902766666667;0.326173592289;0.9405;0.195156204578
6;0.908383333333;0.308016843661;0.9446;0.185516182628
7;0.912516666667;0.293723006328;0.9457;0.179038055965
8;0.916366666667;0.278780849266;0.9461;0.173807322943
9;0.919883333333;0.269887571613;0.952;0.161851695608
10;0.921516666667;0.26356216623;0.9522;0.159065404497
11;0.92465;0.250776558419;0.9545;0.155022019887
12;0.927566666667;0.244383033439;0.9547;0.152666016735
13;0.928016666667;0.239086472583;0.9584;0.14958350015
14;0.930916666667;0.23171677355;0.9566;0.148216292116
15;0.931516666667;0.227375141733;0.958;0.143444515146
16;0.9327;0.226133066312;0.96;0.141583078311
17;0.934083333333;0.221159782493;0.958;0.140832090358
18;0.936066666667;0.215876868498;0.9592;0.139193423864
19;0.936;0.213390361736;0.9607;0.138539968204
20;0.9378;0.210810528606;0.9594;0.138883243372
21;0.93895;0.202799625802;0.9614;0.134289925119
22;0.939116666667;0.203962991707;0.9606;0.134744805092
23;0.9387;0.2047303146;0.9619;0.133218680766
24;0.94145;0.199032807581;0.9626;0.134830329345
25;0.94245;0.195744994559;0.9604;0.133818962213
26;0.942433333333;0.193172340262;0.9615;0.133520839065
27;0.942516666667;0.192606406705;0.961;0.131280465078
28;0.942616666667;0.191872798936;0.9622;0.131221229808
29;0.9441;0.188661592398;0.9617;0.130633649131
30;0.943283333333;0.188765124776;0.9619;0.133597572525
31;0.9463;0.184491123283;0.9618;0.132067917548
32;0.946116666667;0.18209773638;0.962;0.131878774676
33;0.945766666667;0.181432525017;0.9628;0.130584530893
34;0.945916666667;0.183242454511;0.9619;0.131904281576
35;0.946483333333;0.182135614596;0.9626;0.131574924164
36;0.947433333333;0.177301573372;0.9619;0.130149760087
37;0.946416666667;0.179877641197;0.962;0.131528468612
38;0.945866666667;0.181953554199;0.9616;0.131278037795
39;0.94655;0.179321384698;0.9621;0.131379426575
40;0.946833333333;0.180736985848;0.9618;0.131440345699
41;0.946383333333;0.181282739775;0.9618;0.13253697743
42;0.9458;0.179062774416;0.9623;0.131871456281
43;0.946233333333;0.178775490536;0.9622;0.13192316448
44;0.9476;0.177253392107;0.9618;0.132019086693
45;0.947533333333;0.178414377844;0.9618;0.131375652753
46;0.9462;0.18060157154;0.9619;0.131208175712
47;0.947633333333;0.178399924672;0.962;0.131489245092
48;0.948183333333;0.175788209863;0.962;0.131363024583
49;0.94685;0.177595902379;0.962;0.131617827148
50;0.948066666667;0.176944391314;0.9621;0.131653973236
51;0.94785;0.177533544691;0.9622;0.131573007643
52;0.946883333333;0.177997895606;0.9619;0.131779049264
53;0.946966666667;0.181703125693;0.9622;0.131640140868
54;0.9464;0.179020588881;0.9622;0.131616385237
55;0.947333333333;0.175621460164;0.9622;0.131646959742
56;0.9472;0.177182780739;0.9622;0.131564844911
57;0.946566666667;0.178428424538;0.9621;0.131643098809
58;0.948;0.176652333242;0.962;0.131788401535
59;0.947233333333;0.178025417282;0.9621;0.131747903237
60;0.94725;0.178185815601;0.9621;0.131761465119
61;0.94755;0.175890080114;0.9621;0.131752368146
62;0.947083333333;0.177000328253;0.9621;0.131757477791
63;0.9467;0.178152791856;0.9621;0.131755666301
64;0.946983333333;0.175968073384;0.9621;0.131766868362
65;0.94685;0.179575546126;0.9621;0.131763763832
66;0.94775;0.176502388373;0.962;0.131778480624
67;0.947383333333;0.176605767606;0.962;0.131768604432
68;0.947466666667;0.176769569356;0.962;0.131768081341
69;0.947166666667;0.180207889769;0.962;0.131767511892
70;0.948033333333;0.175809164214;0.962;0.131767101935
71;0.946;0.181136801378;0.962;0.131766554847
72;0.946466666667;0.181028420695;0.962;0.131764475606
73;0.947;0.178108483865;0.962;0.131763883966
74;0.948316666667;0.174187989388;0.962;0.131763719189
75;0.946966666667;0.176189242051;0.962;0.131768144622
76;0.947116666667;0.17716498119;0.962;0.131767954802
77;0.9476;0.178394742664;0.962;0.131767779525
78;0.948583333333;0.176448134267;0.962;0.131773332848
79;0.946583333333;0.177666334175;0.962;0.131773133687
80;0.946283333333;0.179682302095;0.962;0.131772952555
81;0.947316666667;0.177728267664;0.962;0.13177268816
82;0.94815;0.176017854073;0.962;0.131772672248
83;0.9466;0.17984042809;0.962;0.131772655993
84;0.946816666667;0.179316570306;0.962;0.131772637497
85;0.946966666667;0.177873802237;0.962;0.131772623206
86;0.947583333333;0.176307655885;0.962;0.131772604398
87;0.946116666667;0.180573411954;0.962;0.131772588591
88;0.947383333333;0.175457130096;0.962;0.131772571371
89;0.9478;0.176136348734;0.962;0.131772571514
90;0.94665;0.178876144052;0.962;0.131772570907
91;0.947583333333;0.175492764336;0.962;0.13177256953
92;0.947;0.176334000307;0.962;0.131772567553
93;0.947783333333;0.177479213029;0.962;0.131772567881
94;0.9464;0.17940745551;0.962;0.131772565747
95;0.947233333333;0.178058430351;0.962;0.131772565336
96;0.947883333333;0.177449414742;0.962;0.131772565401
97;0.94625;0.182413272009;0.962;0.131772565485
98;0.94755;0.175806258904;0.962;0.13177256583
99;0.9455;0.179902595448;0.962;0.131772565336
