epochs;val_loss;val_acc;loss;acc;lr
0;0.1840974035695195;0.9446;0.44823004949887596;0.8628833333333333;1.0
1;0.14244144231975078;0.9564;0.23778135645389556;0.9287833333333333;1.0
2;0.12426078085675836;0.9621;0.19480271351337433;0.9410166666666666;1.0
3;0.1226653205037117;0.9624;0.17361722099979718;0.94865;1.0
4;0.11131139756776393;0.9673;0.15693555469115575;0.9529166666666666;1.0
5;0.10513418096518144;0.9699;0.14650572301149367;0.9557166666666667;1.0
6;0.09704242650801316;0.971;0.14130532555977504;0.9575166666666667;1.0
7;0.09720194241343998;0.9701;0.1326997666011254;0.9596666666666667;1.0
8;0.09955625296812505;0.97;0.1271350187977155;0.9618333333333333;1.0
9;0.09388754270956852;0.9737;0.1212924227853616;0.9636833333333333;1.0
10;0.09773286134935916;0.9721;0.1176916424026092;0.9647;1.0
11;0.09332301584379747;0.9731;0.11286811770399412;0.9670666666666666;1.0
12;0.0912911214591004;0.9742;0.10800639189581077;0.9675;1.0
13;0.09117894126432947;0.9745;0.10838813516547283;0.9676333333333333;1.0
14;0.09152720977496356;0.974;0.10390404915312926;0.9679666666666666;1.0
15;0.09317736100088805;0.9735;0.10027098146900534;0.969;1.0
16;0.08642030293112621;0.9753;0.0983901155779759;0.9703;1.0
17;0.08998989453797694;0.9761;0.09649661774585644;0.9707;1.0
18;0.09425766339446418;0.9738;0.09799783380677303;0.9705333333333334;1.0
19;0.09181995802179445;0.9745;0.09259763393849134;0.9720333333333333;1.0
20;0.09077275034859776;0.9762;0.09115391180912653;0.9724833333333334;1.0
21;0.09083928691967158;0.9756;0.09155184739579757;0.9714833333333334;1.0
22;0.09435426299152896;0.9749;0.08958163869976997;0.9730666666666666;1.0
23;0.0886220340308384;0.9757;0.08847423925797145;0.9731666666666666;1.0
24;0.08771566456465517;0.9768;0.07679558687110742;0.97625;0.2
25;0.08889167293187929;0.977;0.07774337418526411;0.9764;0.2
26;0.08765858440863666;0.9762;0.07578002528672417;0.9773666666666667;0.2
27;0.08828886181626003;0.9772;0.07520135849739114;0.9773166666666666;0.2
28;0.08739709838994313;0.9773;0.07529286548880239;0.9772833333333333;0.2
29;0.0896599301623064;0.9776;0.07195243713135521;0.9780833333333333;0.2
30;0.08767258052534307;0.9781;0.07398989900946618;0.9778333333333333;0.2
31;0.0893022146708332;0.9772;0.07464123077392579;0.9774833333333334;0.2
32;0.09003549067563145;0.9766;0.07348187783484658;0.9776666666666667;0.2
33;0.08981229894736316;0.9772;0.07352339590005577;0.9775666666666667;0.2
34;0.09046869710827013;0.9771;0.07401776713406046;0.9777166666666667;0.2
35;0.0888978399486863;0.9772;0.07053774991060296;0.9787833333333333;0.2
36;0.08851489421484293;0.9771;0.07276887604221702;0.9773333333333334;0.2
37;0.08974153621237492;0.977;0.06925399151295424;0.9794333333333334;0.04
38;0.09035515480273171;0.9771;0.07004615831834575;0.9784833333333334;0.04
39;0.08982634758468484;0.9771;0.07052309029325843;0.97825;0.04
40;0.0893090952739818;0.9775;0.0668858027080074;0.9790166666666666;0.04
41;0.08962938932862599;0.9775;0.0700032964102303;0.9793333333333333;0.04
42;0.09005487754443893;0.9774;0.07087687404602766;0.9783;0.04
43;0.09041646209545434;0.9769;0.06965080916707714;0.9784833333333334;0.04
44;0.09043794781191973;0.977;0.0706259890511632;0.9790166666666666;0.007999999
45;0.0902043994148029;0.9771;0.07081075400436918;0.9779;0.007999999
46;0.09014122770519462;0.9773;0.06905005764042338;0.9788666666666667;0.007999999
47;0.09021284752013162;0.9773;0.06906096669932206;0.97905;0.007999999
48;0.09022308663714211;0.9772;0.0721829989840587;0.9780666666666666;0.007999999
49;0.09010211528163636;0.9772;0.06984950772374868;0.9790166666666666;0.007999999
50;0.08995967362171504;0.9773;0.07080465532106658;0.9788;0.007999999
51;0.08988817053588573;0.9773;0.07218410771439474;0.9783333333333334;0.0015999998
52;0.0900065364034148;0.9773;0.07061420392096042;0.9785166666666667;0.0015999998
53;0.09003050529599423;0.9773;0.07000092177987098;0.9792;0.0015999998
54;0.09012665391599294;0.9773;0.06732756285145879;0.9794166666666667;0.0015999998
55;0.09002869241267908;0.9773;0.07079806510681907;0.9785333333333334;0.0015999998
56;0.09005078510934254;0.9773;0.06992667801131805;0.9791;0.0015999998
57;0.09013652433273382;0.9772;0.06808834296738107;0.97885;0.0015999998
58;0.09011677157701925;0.9773;0.06850335463558634;0.9789666666666667;0.00031999996
59;0.09011115402958822;0.9773;0.06957627487927676;0.9786166666666667;0.00031999996
60;0.09010729949814267;0.9773;0.06819673754125834;0.9791666666666666;0.00031999996
61;0.09009194063957547;0.9773;0.070819162543118;0.97825;0.00031999996
62;0.0900830641350476;0.9772;0.0688366692242523;0.97915;0.00031999996
