epochs;val_loss;val_acc;loss;acc;lr
0;0.2212692143380642;0.9349;0.559521040058136;0.8298833333333333;0.002
1;0.16688848052918911;0.9485;0.2806620303193728;0.9172833333333333;0.002
2;0.14012118485718966;0.9572;0.23030752665599188;0.93215;0.002
3;0.12587682447247206;0.9612;0.20152366511027017;0.9413166666666667;0.002
4;0.11508125717490912;0.9652;0.17732408766349156;0.9479166666666666;0.002
5;0.10998546816557646;0.9669;0.16577535573442778;0.9514166666666667;0.002
6;0.10285532748885452;0.9689;0.1529449005663395;0.95415;0.002
7;0.09861846360377967;0.97;0.14655044255455335;0.9565333333333333;0.002
8;0.09225865927152335;0.9719;0.13631333475708962;0.9588666666666666;0.002
9;0.09247534068990498;0.971;0.1296807718882958;0.9608166666666667;0.002
10;0.0898219565641135;0.973;0.12472312028110027;0.9620666666666666;0.002
11;0.08686713424231857;0.9732;0.12112988275289535;0.9625166666666667;0.002
12;0.0864913910373114;0.9741;0.11891990638772647;0.9640833333333333;0.002
13;0.08621522139599547;0.9742;0.11278793021341164;0.9655;0.002
14;0.08159374754671007;0.9757;0.10605748140613239;0.9672166666666666;0.002
15;0.0825761344648432;0.9764;0.10644551497101784;0.9681;0.002
16;0.08156356865977868;0.9768;0.10102595657010874;0.9687;0.002
17;0.08173695446262136;0.9756;0.10097952518959841;0.9682833333333334;0.002
18;0.08379676506742835;0.9764;0.09967562068005403;0.96875;0.002
19;0.07913215473159216;0.9759;0.09716723345170418;0.9695;0.002
20;0.08081018418017775;0.9768;0.09367208324273427;0.9709166666666667;0.002
21;0.08432130858851597;0.9752;0.09124984197765589;0.9717;0.002
22;0.08024699674639851;0.977;0.09053200432062149;0.9716333333333333;0.002
23;0.08113418025954161;0.9761;0.08737835604349772;0.9722;0.002
24;0.07998084336100146;0.9759;0.08592401747355859;0.9725833333333334;0.002
25;0.0823762913885992;0.9749;0.08419230358128746;0.9735833333333334;0.002
26;0.08190444332095795;0.9763;0.08402628832682967;0.97345;0.002
27;0.07888498366829008;0.9766;0.0828429173618555;0.9738833333333333;0.002
28;0.08104557381714694;0.9757;0.08162426904737949;0.9740666666666666;0.002
29;0.07755085325862747;0.9778;0.07415914447158575;0.9759333333333333;0.00040000002
30;0.07814431737763808;0.9776;0.07185303375720978;0.9774166666666667;0.00040000002
31;0.07867468669943045;0.9777;0.07344073392003775;0.9762;0.00040000002
32;0.07830758107448928;0.978;0.07358485251019399;0.9769166666666667;0.00040000002
33;0.07847861734493636;0.9784;0.0698808697645863;0.97705;0.00040000002
34;0.07778242933349684;0.9781;0.07139193068991105;0.9775833333333334;0.00040000002
35;0.07708869102040772;0.9779;0.07018084110369285;0.97825;0.00040000002
36;0.07869124104161747;0.978;0.07089094877789417;0.9769166666666667;0.00040000002
37;0.07721700027966871;0.9782;0.06965254554127653;0.9774666666666667;0.00040000002
38;0.07794436144547072;0.9779;0.06850446230247617;0.9787;0.00040000002
39;0.07899780038851313;0.9777;0.06979856971949339;0.9779;0.00040000002
40;0.07841841322426917;0.9781;0.06730698521559438;0.9783;8.0000005e-05
41;0.07788582808419596;0.9776;0.07061261266898364;0.97725;8.0000005e-05
42;0.07807871001141611;0.9779;0.0673572059152027;0.9787166666666667;8.0000005e-05
43;0.07802298153189477;0.9778;0.0661880263308684;0.97945;8.0000005e-05
44;0.07789422756254208;0.9779;0.06842027335738142;0.9783166666666666;8.0000005e-05
45;0.07789479038915596;0.9778;0.06745226299042503;0.9784;8.0000005e-05
46;0.07794443994336761;0.9781;0.06711592070435485;0.97875;8.0000005e-05
