epochs;val_loss;val_acc;loss;acc;lr
0;0.208733241173625;0.9333;0.4328590848048528;0.87005;0.01
1;0.17677017833590508;0.9451;0.2794480849862099;0.9171166666666667;0.01
2;0.15808611465990544;0.9525;0.2463372746626536;0.9271666666666667;0.01
3;0.14670240350440145;0.9554;0.22370882371664047;0.9333666666666667;0.01
4;0.13759670549333095;0.9586;0.2079258241534233;0.9379666666666666;0.01
5;0.13004068005308508;0.9602;0.1974306541522344;0.9414333333333333;0.01
6;0.12628974561095238;0.9607;0.19044789995749792;0.9436166666666667;0.01
7;0.12242448735237121;0.9616;0.17969128169616064;0.9470666666666666;0.01
8;0.12038457125201821;0.9631;0.17479672315319378;0.9485166666666667;0.01
9;0.11878445727415383;0.9632;0.17121943422953287;0.9498;0.01
10;0.11477837172448635;0.9643;0.16392466401855152;0.9509666666666666;0.01
11;0.11352467299290002;0.9656;0.16163778016169866;0.9518333333333333;0.01
12;0.11094092919304967;0.966;0.1547903651356697;0.9536333333333333;0.01
13;0.10964484642148017;0.9662;0.15296436150471368;0.9535833333333333;0.01
14;0.10736468048617244;0.9665;0.15074951471885045;0.9551333333333333;0.01
15;0.10656523680090904;0.9679;0.14776356481313704;0.9555;0.01
16;0.10593375552315265;0.9684;0.14418838820258775;0.9563833333333334;0.01
17;0.10539922132305801;0.9681;0.1418464990735054;0.95645;0.01
18;0.10303889181558043;0.9685;0.14087027780810993;0.9567833333333333;0.01
19;0.1025202131813392;0.9691;0.1367701327174902;0.9592166666666667;0.01
20;0.101874483653903;0.9686;0.1361964591751496;0.95915;0.01
21;0.10103330132793635;0.9691;0.13376911115547022;0.9597833333333333;0.01
22;0.10002074260748922;0.9706;0.1344239172677199;0.9597833333333333;0.01
23;0.09960909824110567;0.9699;0.13186647877693175;0.9609;0.01
24;0.09880019804034382;0.9702;0.1284368266751369;0.9614166666666667;0.01
25;0.09845613612663001;0.9705;0.12737527899742127;0.9608833333333333;0.01
26;0.09750177725329995;0.9709;0.12682258652249973;0.9614666666666667;0.01
27;0.09748664868585766;0.9701;0.12318511601984501;0.9620166666666666;0.01
28;0.09658577667158097;0.9706;0.12507369873126348;0.9611833333333333;0.01
29;0.09578647231888027;0.9711;0.12220355677604676;0.9626833333333333;0.01
30;0.09589224803335965;0.9714;0.12064179752369722;0.9623833333333334;0.01
31;0.09470426227599382;0.9712;0.12005949507455031;0.9631833333333333;0.01
32;0.09377038132045418;0.9719;0.11983963004450003;0.9634;0.01
33;0.09374678919939325;0.9715;0.11692501714428266;0.9646333333333333;0.01
34;0.09351364313960076;0.9722;0.11608549441198508;0.9644166666666667;0.01
35;0.09325584597438574;0.972;0.11661643019815286;0.9639;0.01
36;0.09311004209592938;0.9724;0.11653743612567584;0.9642;0.01
37;0.0922319865620695;0.9721;0.11183929296334584;0.9662333333333334;0.01
38;0.09231101852739229;0.9729;0.11030600982010365;0.9664666666666667;0.01
39;0.09221593052959069;0.973;0.11010674938658874;0.9664666666666667;0.01
40;0.09230814847098663;0.9727;0.1116093878130118;0.9655;0.01
41;0.09128416599398478;0.9723;0.10869653376042843;0.9661166666666666;0.01
42;0.09082948906468227;0.9726;0.11045933669408163;0.9659666666666666;0.01
43;0.09107661764891818;0.973;0.10688256941537062;0.9661666666666666;0.01
44;0.09148840264305472;0.9732;0.1089879517565171;0.9671166666666666;0.01
45;0.09014855375578627;0.9729;0.10831916593114535;0.9660166666666666;0.01
46;0.09031320591215045;0.9733;0.10666611107091109;0.9669166666666666;0.01
47;0.09072705790651962;0.9727;0.10372527318994204;0.9678166666666667;0.01
48;0.08960526465782896;0.974;0.1064102717568477;0.9673166666666667;0.01
49;0.08932140986872837;0.9734;0.10429183681309223;0.9688666666666667;0.01
50;0.08903842492569237;0.9737;0.10396947213808695;0.9682666666666667;0.01
51;0.08897459249347449;0.9738;0.10150055604875088;0.9686833333333333;0.01
52;0.08948150929454714;0.9734;0.10158563585331043;0.96805;0.01
53;0.08879199372706935;0.9742;0.09937763823866844;0.9689666666666666;0.01
54;0.08892233269074931;0.9741;0.10019271724919478;0.9694333333333334;0.01
55;0.08866679842174054;0.9744;0.10089227704082926;0.9693;0.01
56;0.08834880984383635;0.974;0.09859350560605526;0.9694166666666667;0.01
57;0.08832831739960238;0.9739;0.09938220366885264;0.96905;0.01
58;0.0888511030943133;0.9742;0.09961428058246771;0.9696833333333333;0.01
59;0.08797704228009097;0.9739;0.09819991922676563;0.9690833333333333;0.01
60;0.08773509544096887;0.974;0.09637548040350279;0.9692333333333333;0.01
61;0.08741701572467574;0.9738;0.09656322569251061;0.96905;0.01
62;0.08731043876707553;0.974;0.09613838090002537;0.9702666666666667;0.0019999999
63;0.08745356828612276;0.9745;0.09613233861674865;0.9699833333333333;0.0019999999
64;0.08755302156391553;0.9743;0.09444184614320596;0.9702333333333333;0.0019999999
65;0.08734983916017226;0.9743;0.09442585396369298;0.9704833333333334;0.0019999999
66;0.08714977534711361;0.9743;0.09588382545510928;0.9709166666666667;0.0019999999
67;0.08707815654464066;0.9742;0.0953926876510183;0.9708833333333333;0.0019999999
68;0.0873350150397513;0.9745;0.09496494790116945;0.97005;0.0019999999
69;0.08720257149315438;0.9746;0.09641865543772776;0.9708;0.00039999996
70;0.0872013467545621;0.9745;0.09505032207916181;0.9706166666666667;0.00039999996
71;0.08723801855901256;0.9744;0.09329496430953343;0.9702166666666666;0.00039999996
72;0.08721298916512168;0.9743;0.09559554240306219;0.9697833333333333;0.00039999996
73;0.08720915865376591;0.9745;0.09236401205956936;0.9711833333333333;0.00039999996
74;0.08711018932852894;0.9743;0.09539799888531367;0.9701833333333333;0.00039999996
75;0.08710183498878032;0.9744;0.09322298301259677;0.97045;0.00039999996
76;0.08709586292398162;0.9743;0.09472826751768589;0.9702166666666666;7.999999e-05
77;0.08712239237455652;0.9743;0.09427064702858527;0.9706166666666667;7.999999e-05
78;0.08710343422982841;0.9742;0.09407734369138876;0.9703666666666667;7.999999e-05
79;0.08709619271075353;0.9743;0.09644491520424683;0.9699333333333333;7.999999e-05
80;0.08709160914486275;0.9742;0.09366931977768739;0.9708333333333333;7.999999e-05
81;0.0870909448941704;0.9742;0.0967262496843934;0.9696166666666667;7.999999e-05
82;0.08706909842342138;0.9743;0.09501362812916438;0.9708666666666667;7.999999e-05
83;0.08706600823979825;0.9743;0.09335485375324885;0.9708;1.5999998e-05
84;0.08706859600385651;0.9742;0.09551817996501923;0.9700333333333333;1.5999998e-05
85;0.08706756159793586;0.9742;0.09526775399347147;0.9701833333333333;1.5999998e-05
86;0.08707216364974156;0.9742;0.09538629732429982;0.9698666666666667;1.5999998e-05
87;0.0870725717516616;0.9742;0.09358476842890183;0.9709333333333333;1.5999998e-05
88;0.08707104040151462;0.9742;0.09553824281493822;0.971;1.5999998e-05
89;0.0870700745606795;0.9742;0.09283565546572209;0.97135;1.5999998e-05
90;0.08707017569402233;0.9742;0.09493724249303341;0.9697666666666667;3.1999996e-06
91;0.08706960748275742;0.9742;0.09511729344427586;0.97065;3.1999996e-06
92;0.08706994123496115;0.9742;0.09188417337536813;0.9718;3.1999996e-06
93;0.08706929266909137;0.9742;0.09404088154236476;0.9706666666666667;3.1999996e-06
94;0.0870656352834776;0.9742;0.09394047779341538;0.9707333333333333;3.1999996e-06
95;0.08706540087191388;0.9742;0.09481176370382309;0.9710166666666666;3.1999996e-06
96;0.08706666511474177;0.9742;0.0931310905183355;0.9708166666666667;3.1999996e-06
97;0.08706660727527923;0.9742;0.09332380816588799;0.9714;6.3999994e-07
98;0.08706648225821555;0.9742;0.09402627481718859;0.9709666666666666;6.3999994e-07
99;0.08706645163754001;0.9742;0.09344726207951705;0.9701;6.3999994e-07
