epoch;acc;loss;val_acc;val_loss
0;0.816866666667;0.587948955846;0.9317;0.23074958353
1;0.896866666667;0.342327943293;0.9399;0.199699175595
2;0.911016666667;0.300010886327;0.9444;0.187983502446
3;0.91445;0.282919268735;0.9482;0.179068740854
4;0.9189;0.268906988931;0.9501;0.172035738438
5;0.921333333333;0.261995972562;0.9477;0.189491726854
6;0.923633333333;0.252148914135;0.9513;0.167879727767
7;0.923416666667;0.253135023693;0.9512;0.177599628255
8;0.9274;0.244866205657;0.9505;0.176117162424
9;0.926983333333;0.245558602428;0.9509;0.18364705171
10;0.929633333333;0.24072993722;0.9517;0.176732368991
11;0.929883333333;0.23419420619;0.9531;0.171186639369
12;0.932566666667;0.230644658929;0.9524;0.180060739449
13;0.931766666667;0.232074958507;0.9529;0.172734987152
14;0.9323;0.227436504652;0.9519;0.174960265967
15;0.93225;0.229348200262;0.9531;0.169867703857
16;0.933116666667;0.225079893208;0.9551;0.168602256173
17;0.933766666667;0.224426769052;0.9539;0.173429611957
18;0.9348;0.221883683197;0.9534;0.176574811962
19;0.934916666667;0.219447892878;0.9486;0.179822768243
20;0.93595;0.216960766363;0.9545;0.170742649868
21;0.93605;0.216674132665;0.9544;0.170666053951
22;0.936383333333;0.214710808074;0.9535;0.177180150829
23;0.940866666667;0.196791765871;0.9569;0.165789388008
24;0.944716666667;0.184525356964;0.9566;0.164327513129
25;0.946616666667;0.179925713996;0.9566;0.16413623164
26;0.9449;0.183264799833;0.9579;0.165367765492
27;0.946966666667;0.178929058828;0.9572;0.16782201419
28;0.946216666667;0.180338750386;0.9572;0.168968139972
29;0.945183333333;0.181688217092;0.9583;0.16446069674
30;0.94735;0.175989973253;0.957;0.168885612306
31;0.947183333333;0.174737080781;0.9568;0.170425064678
32;0.948183333333;0.175054842854;0.9562;0.17085704128
33;0.948216666667;0.173081120787;0.9579;0.172912563106
34;0.947083333333;0.175840205704;0.9577;0.171470825603
35;0.9471;0.174688730697;0.9576;0.170494143519
36;0.9486;0.170854592554;0.9582;0.169985580711
37;0.949383333333;0.167477440979;0.9574;0.168754056291
38;0.949266666667;0.166395926519;0.9577;0.169929460502
39;0.95065;0.163748058704;0.9585;0.169989019062
40;0.948733333333;0.169011529166;0.958;0.170289200006
41;0.950966666667;0.161949695764;0.959;0.168787412916
42;0.949816666667;0.166702428861;0.958;0.170883526202
43;0.9506;0.165218978711;0.9583;0.170518488337
44;0.95025;0.165749705925;0.9583;0.171010578503
45;0.949666666667;0.165329462083;0.9582;0.170852042657
46;0.951033333333;0.163738995404;0.958;0.168810921372
47;0.9511;0.162168250327;0.9582;0.171218817133
48;0.9498;0.164640443458;0.9583;0.170926249431
49;0.950466666667;0.161871831688;0.9581;0.170786858445
50;0.950433333333;0.165408212358;0.958;0.171282068345
51;0.950083333333;0.165155163025;0.958;0.171479026344
52;0.951316666667;0.161444225162;0.9581;0.17097799592
53;0.949533333333;0.165496789509;0.9586;0.171406393843
54;0.9508;0.163154331444;0.9581;0.171465466353
55;0.950933333333;0.162534510048;0.9582;0.171377332126
56;0.9501;0.163931331517;0.9582;0.171512995188
57;0.951616666667;0.160859848899;0.9581;0.171415244195
58;0.95095;0.163167699653;0.9581;0.171542715449
59;0.949016666667;0.168807055628;0.9581;0.171695462842
60;0.950783333333;0.16363283132;0.9583;0.171647301741
61;0.951633333333;0.16184338866;0.9581;0.171531210917
62;0.949966666667;0.165750194189;0.9582;0.171492693011
63;0.951383333333;0.159883589536;0.9581;0.171496188805
64;0.950533333333;0.162400912477;0.9582;0.171536532698
65;0.9509;0.162588285245;0.9582;0.171581761992
66;0.94995;0.163847047321;0.9583;0.171533014207
67;0.950583333333;0.164003561442;0.9582;0.171494811043
68;0.951;0.160136915482;0.9581;0.17158352903
69;0.95055;0.163717322654;0.9581;0.171581372744
70;0.950983333333;0.162287775997;0.9581;0.171575879291
71;0.950666666667;0.165055798341;0.9581;0.171573950136
72;0.951466666667;0.160671602845;0.9581;0.171571649203
73;0.950516666667;0.163074877334;0.9581;0.171572892239
74;0.951716666667;0.160920245312;0.9581;0.171573385996
75;0.949716666667;0.168857300295;0.9581;0.171576172888
76;0.950133333333;0.164321224655;0.9581;0.171575681222
77;0.951366666667;0.162989577037;0.9581;0.171578450182
78;0.950583333333;0.162602912152;0.9581;0.171578125412
79;0.9504;0.164581327809;0.9581;0.171577714647
80;0.950566666667;0.162522138502;0.9581;0.171578419878
81;0.949633333333;0.164563658911;0.9581;0.171578011812
82;0.950416666667;0.162910166008;0.9581;0.171577123363
83;0.951116666667;0.161828901835;0.9581;0.17157702634
84;0.951133333333;0.161543387908;0.9581;0.171576946682
85;0.949483333333;0.164793290771;0.9581;0.17157687244
86;0.95055;0.163298371649;0.9581;0.171576793208
87;0.950166666667;0.166356424408;0.9581;0.171576727436
88;0.94935;0.165729213517;0.9581;0.171576650593
89;0.950766666667;0.163223111966;0.9581;0.171576556981
90;0.95035;0.162935868412;0.9581;0.171576550972
91;0.950583333333;0.162571175426;0.9581;0.17157654779
92;0.950116666667;0.161724465917;0.9581;0.17157654248
93;0.950766666667;0.165295748746;0.9581;0.171576535192
94;0.9511;0.163429649804;0.9581;0.171576530621
95;0.95065;0.163845849074;0.9581;0.171576524577
96;0.951566666667;0.162685614534;0.9581;0.171576519594
97;0.9507;0.164042505046;0.9581;0.171576519272
98;0.95105;0.163771885112;0.9581;0.171576520107
99;0.9502;0.164594041713;0.9581;0.171576520173
