epoch;acc;loss;val_acc;val_loss
0;0.696983333333;0.929015435171;0.9018;0.333266754889
1;0.865616666667;0.446391968568;0.925;0.253399844027
2;0.88885;0.36646385266;0.9369;0.212287978923
3;0.903333333333;0.325888970915;0.9429;0.187001300827
4;0.9089;0.300567231103;0.9465;0.173387774503
5;0.913066666667;0.281585199674;0.9491;0.164894974442
6;0.9193;0.263490961512;0.9526;0.155735976812
7;0.922583333333;0.253894789612;0.9529;0.155858143612
8;0.9251;0.245848963288;0.9544;0.148554128674
9;0.92855;0.234630016728;0.9576;0.144588160767
10;0.9292;0.230235883375;0.9572;0.148067938563
11;0.933133333333;0.21901805324;0.9596;0.138726723794
12;0.932866666667;0.216179643325;0.9612;0.133851415907
13;0.93475;0.20956394339;0.9622;0.132099927987
14;0.93685;0.203407107766;0.9616;0.130731076217
15;0.939016666667;0.198739979996;0.9633;0.128807744403
16;0.940283333333;0.193077390722;0.9625;0.129109519534
17;0.9396;0.193528771595;0.9621;0.131858073305
18;0.9414;0.187725792597;0.961;0.130699831745
19;0.9416;0.184966308846;0.963;0.127828743098
20;0.943333333333;0.181870322253;0.9617;0.129223089336
21;0.944733333333;0.179001394915;0.9631;0.128288860128
22;0.946266666667;0.172046512848;0.9653;0.125137286156
23;0.9475;0.170448836607;0.9652;0.123998472614
24;0.947783333333;0.166970586632;0.9654;0.125524835614
25;0.946383333333;0.167811489178;0.9661;0.125434382408
26;0.947833333333;0.166968888702;0.9652;0.125119672744
27;0.946566666667;0.169604108483;0.9639;0.125568563196
28;0.94755;0.17059172917;0.965;0.125580842469
29;0.948083333333;0.167336772788;0.9653;0.125154667972
30;0.947533333333;0.168952158819;0.9652;0.123220980726
31;0.947483333333;0.168838341415;0.9657;0.124460325919
32;0.947766666667;0.165104697484;0.9653;0.124107209806
33;0.948483333333;0.165451487822;0.9658;0.124711410099
34;0.948933333333;0.16492517098;0.9653;0.125436675559
35;0.94595;0.168725253294;0.9657;0.125258050643
36;0.947716666667;0.167010606895;0.9656;0.124197809435
37;0.948733333333;0.16410340568;0.9655;0.12457996822
38;0.947233333333;0.166367620065;0.9652;0.124888946783
39;0.948966666667;0.16188500291;0.9654;0.124818399914
40;0.947283333333;0.168332561709;0.9651;0.12485986721
41;0.948566666667;0.164729848425;0.9653;0.124732445012
42;0.948266666667;0.16287639482;0.9654;0.124776462451
43;0.948533333333;0.165056328473;0.9655;0.124324748759
44;0.94765;0.165205964776;0.9654;0.124275962502
45;0.948766666667;0.164688033014;0.9655;0.124299317456
46;0.94805;0.163266852319;0.9653;0.124136254808
47;0.947866666667;0.165852953402;0.9653;0.124080011132
48;0.947266666667;0.168861934771;0.9653;0.124131582344
49;0.949316666667;0.161768580896;0.9652;0.124214955508
50;0.950083333333;0.162616126452;0.9654;0.123907942093
51;0.949733333333;0.158799593277;0.9653;0.124085605078
52;0.948616666667;0.164499959745;0.9654;0.124036101072
53;0.94945;0.162646454269;0.9654;0.124022463273
54;0.947583333333;0.16518541283;0.9654;0.124050830102
55;0.94895;0.164139789208;0.9654;0.124048023666
56;0.94845;0.165638717;0.9654;0.124033783136
57;0.949266666667;0.164563301935;0.9654;0.124045275918
58;0.948416666667;0.162301200962;0.9654;0.124047990465
59;0.949783333333;0.161480091305;0.9654;0.124035570572
60;0.9484;0.1648325038;0.9654;0.124035350752
61;0.947733333333;0.166616223949;0.9654;0.124035734078
62;0.949233333333;0.16191174834;0.9654;0.124035177739
63;0.948633333333;0.164291987437;0.9654;0.124034925005
64;0.949166666667;0.163780939372;0.9654;0.124034497437
65;0.94825;0.166266669357;0.9654;0.124034325442
66;0.948733333333;0.16397166569;0.9654;0.124034284701
67;0.948233333333;0.16650519647;0.9654;0.124034231686
68;0.947366666667;0.166766410398;0.9654;0.124034187835
69;0.947516666667;0.163775135934;0.9654;0.124034146694
70;0.9488;0.161966760933;0.9654;0.124034111977
71;0.9486;0.164541844215;0.9654;0.124034099355
72;0.9497;0.160713766493;0.9654;0.124034055635
73;0.949483333333;0.159143710337;0.9654;0.124034001468
74;0.949633333333;0.161871259805;0.9654;0.124034001454
75;0.948633333333;0.164661835752;0.9654;0.124034000522
76;0.947316666667;0.166657031836;0.9654;0.124033997803
77;0.948066666667;0.165527982974;0.9654;0.12403399469
78;0.947866666667;0.164870062468;0.9654;0.124033992905
79;0.946916666667;0.167176906714;0.9654;0.124033991869
80;0.947866666667;0.164421841808;0.9654;0.124033987755
81;0.94825;0.1645890906;0.9654;0.124033988262
82;0.949683333333;0.162015280799;0.9654;0.12403398856
83;0.948666666667;0.163452981605;0.9654;0.124033988423
84;0.947616666667;0.164856613976;0.9654;0.124033988125
85;0.949;0.162268638043;0.9654;0.12403398819
86;0.9491;0.161512636439;0.9654;0.124033988315
87;0.949916666667;0.161221624823;0.9654;0.124033988104
88;0.94835;0.163166553714;0.9654;0.12403398802
89;0.948366666667;0.16323520214;0.9654;0.12403398802
90;0.9493;0.162545140115;0.9654;0.124033987952
91;0.947833333333;0.166128188737;0.9654;0.12403398797
92;0.948683333333;0.16305250199;0.9654;0.124033987958
93;0.9495;0.16258930532;0.9654;0.124033987958
94;0.9478;0.164149999518;0.9654;0.124033987958
95;0.949416666667;0.163124044818;0.9654;0.124033987958
96;0.947766666667;0.166310691502;0.9654;0.124033987958
97;0.948266666667;0.164263745014;0.9654;0.124033987958
98;0.948516666667;0.163367383;0.9654;0.124033987958
99;0.94945;0.163477477229;0.9654;0.124033987958
