epoch;acc;loss;val_acc;val_loss
0;0.800483333333;0.636545443106;0.931;0.229759028453
1;0.912216666667;0.302545316303;0.9446;0.18376898647
2;0.925133333333;0.258993920338;0.9524;0.172536130297
3;0.931666666667;0.240809916997;0.9558;0.159931629423
4;0.933016666667;0.23061679816;0.9566;0.155488857268
5;0.9368;0.226706419124;0.958;0.160849113318
6;0.937383333333;0.226106036188;0.9583;0.162288560008
7;0.93745;0.223256093146;0.9594;0.16087002209
8;0.938383333333;0.219552898834;0.9598;0.165370030167
9;0.939083333333;0.220558211398;0.9602;0.164078094756
10;0.939633333333;0.21985171665;0.9591;0.165003215358
11;0.9411;0.217154781489;0.9605;0.170172516397
12;0.940566666667;0.223883356656;0.9584;0.173074989902
13;0.94035;0.222622513461;0.961;0.171995511836
14;0.9412;0.22128594839;0.9599;0.173505387648
15;0.942133333333;0.218637482728;0.9603;0.182469723243
16;0.9426;0.219605159419;0.961;0.174893741854
17;0.940266666667;0.223382202669;0.9626;0.177954269354
18;0.939933333333;0.225194327397;0.9573;0.20012327342
19;0.939733333333;0.230688330621;0.9614;0.184763531009
20;0.94085;0.227655169086;0.9562;0.204123850569
21;0.938433333333;0.23461392825;0.9575;0.19527623391
22;0.940133333333;0.231246312111;0.9563;0.197392201677
23;0.94055;0.230600728256;0.9575;0.197520068031
24;0.9431;0.223846686303;0.9593;0.191775284837
25;0.9461;0.211806614898;0.9596;0.191335172607
26;0.945433333333;0.218910057853;0.9614;0.194408554651
27;0.946033333333;0.211838738738;0.961;0.19791014934
28;0.945333333333;0.212604279254;0.9607;0.189469863411
29;0.946733333333;0.211886777148;0.9604;0.194553681933
30;0.946316666667;0.212735221194;0.9609;0.190466857924
31;0.945916666667;0.212596908625;0.9608;0.192046008502
32;0.9452;0.214563005918;0.9612;0.194495154892
33;0.947033333333;0.208170188287;0.9607;0.192617306186
34;0.947933333333;0.205252049651;0.9606;0.193012614056
35;0.948016666667;0.20758686996;0.9601;0.194849159279
36;0.945583333333;0.209752225923;0.9604;0.193395215025
37;0.946716666667;0.210352782164;0.9604;0.194318256647
38;0.947866666667;0.207495230333;0.9599;0.194402786882
39;0.946583333333;0.209076423634;0.96;0.19431062125
40;0.94785;0.205773106901;0.9602;0.19504807438
41;0.9462;0.208117187889;0.96;0.195553946008
42;0.948183333333;0.204249793338;0.9599;0.19613660862
43;0.948;0.205725425996;0.9599;0.195913975637
44;0.948583333333;0.207155832915;0.9601;0.196290898202
45;0.948333333333;0.203672725202;0.9601;0.19610787461
46;0.948583333333;0.202343157786;0.9602;0.196335352587
47;0.948;0.205929759263;0.9601;0.196069308463
48;0.947983333333;0.205707289583;0.9599;0.196446871937
49;0.948033333333;0.203393696655;0.96;0.196270000919
50;0.948166666667;0.207564412792;0.9599;0.19659751985
51;0.94835;0.203921176151;0.9599;0.196675792556
52;0.947083333333;0.210280893004;0.9599;0.196654643802
53;0.948766666667;0.204248473612;0.9599;0.196655932447
54;0.94685;0.211168620152;0.9599;0.19643125507
55;0.948433333333;0.2070186218;0.9599;0.19640336897
56;0.947616666667;0.204344806056;0.9598;0.196547627267
57;0.947783333333;0.204450629783;0.9599;0.196470969127
58;0.94775;0.203537116399;0.9599;0.196463619345
59;0.947616666667;0.209645742561;0.9599;0.196456546623
60;0.946616666667;0.208721630527;0.9599;0.196472941985
61;0.947716666667;0.20950781953;0.9598;0.196525013259
62;0.947216666667;0.206924921759;0.9598;0.196524893028
63;0.947183333333;0.20910733925;0.9598;0.196512829211
64;0.948333333333;0.20481080448;0.9598;0.196512372874
65;0.948366666667;0.20198727171;0.9598;0.19647951709
66;0.948033333333;0.20467947723;0.9598;0.19647920206
67;0.94795;0.206982561669;0.9598;0.196492684373
68;0.94805;0.206705717492;0.9598;0.196492683689
69;0.948066666667;0.207026369901;0.9598;0.196492691508
70;0.947883333333;0.209537682088;0.9598;0.196492434224
71;0.946816666667;0.208190721208;0.9598;0.196492013064
72;0.947916666667;0.204470937869;0.9598;0.196492305584
73;0.94695;0.207897187934;0.9598;0.196492050751
74;0.948483333333;0.208457207996;0.9598;0.196491908789
75;0.948283333333;0.20456324798;0.9598;0.196491732059
76;0.946283333333;0.211731611469;0.9598;0.196491583982
77;0.94765;0.205358371381;0.9598;0.196491354693
78;0.949066666667;0.203648998001;0.9598;0.19649111275
79;0.94805;0.206572820214;0.9598;0.196490966657
80;0.946866666667;0.212033704605;0.9598;0.196490952867
81;0.949533333333;0.201482649055;0.9598;0.196490945764
82;0.94605;0.210973846889;0.9598;0.196490935488
83;0.949266666667;0.203653962634;0.9598;0.196490928835
84;0.947216666667;0.208473897169;0.9598;0.196490920307
85;0.9472;0.212538853648;0.9598;0.196490906108
86;0.948166666667;0.20869627078;0.9598;0.196490899052
87;0.947933333333;0.204845247345;0.9598;0.196490900808
88;0.946983333333;0.206400066347;0.9598;0.19649090057
89;0.9478;0.208707864104;0.9598;0.196490897589
90;0.947116666667;0.20995349855;0.9598;0.196490899068
91;0.946783333333;0.207475544669;0.9598;0.196490899897
92;0.947533333333;0.207898824613;0.9598;0.196490897739
93;0.9477;0.203966901123;0.9598;0.196490897621
94;0.9474;0.209213519561;0.9598;0.196490897621
95;0.9477;0.202849067306;0.9598;0.196490897526
96;0.947933333333;0.20207519257;0.9598;0.196490897621
97;0.948733333333;0.203373618401;0.9598;0.196490897335
98;0.94835;0.203579131112;0.9598;0.196490897693
99;0.94725;0.20575974752;0.9598;0.196490898027
