epochs;val_loss;val_acc;loss;acc;lr
0;0.1804443036109209;0.9458;0.4787817827026049;0.8529666666666667;0.001
1;0.13205888744443656;0.9609;0.22993418522675832;0.93245;0.001
2;0.11025648637413979;0.9659;0.18459537134567897;0.9456333333333333;0.001
3;0.10617792663015425;0.9683;0.15952166904409726;0.9520333333333333;0.001
4;0.10068426082367077;0.9701;0.14296597682138285;0.95625;0.001
5;0.10327702680509537;0.9704;0.13214069042503834;0.9602;0.001
6;0.09367962717702612;0.9728;0.12473514941434065;0.96195;0.001
7;0.09166012685652822;0.9732;0.11752666960954666;0.9632833333333334;0.001
8;0.08889490462141111;0.9749;0.11224718190133572;0.9649166666666666;0.001
9;0.08734486959017813;0.9737;0.10481982183704773;0.967;0.001
10;0.0892389830424916;0.9744;0.10158523057003815;0.9682833333333334;0.001
11;0.09255327780237421;0.9735;0.09687002974947294;0.9699;0.001
12;0.08564196589365601;0.9747;0.09802534510791301;0.9692333333333333;0.001
13;0.09427922517289408;0.9742;0.09153542936369777;0.9716833333333333;0.001
14;0.0869253218320664;0.976;0.08873865200728177;0.9716333333333333;0.001
15;0.09161750210151076;0.9742;0.08650719769820571;0.9720833333333333;0.001
16;0.08871853454180527;0.9759;0.0852359513302644;0.97335;0.001
17;0.08783736423398368;0.975;0.08555479820321003;0.9729;0.001
18;0.09220514752368908;0.9746;0.08382004964600007;0.97275;0.001
19;0.09004822998980526;0.9748;0.07879323530942202;0.9749333333333333;0.001
20;0.0870854018470738;0.9763;0.07917510875090956;0.9747166666666667;0.001
21;0.08728801653895062;0.9754;0.07929795282532771;0.9744166666666667;0.001
22;0.09519943503607065;0.9735;0.07356326566115022;0.9763166666666667;0.001
23;0.09034919652314857;0.9755;0.07484982856872181;0.9766833333333333;0.001
24;0.09128618726746644;0.9761;0.07166066900740067;0.9772333333333333;0.001
25;0.0931761937477393;0.9748;0.0727252697472771;0.9767666666666667;0.001
26;0.0953991755168885;0.9743;0.07139040258452296;0.9770333333333333;0.001
27;0.08875071623742115;0.9773;0.058694903476908804;0.9811666666666666;0.00020000001
28;0.08865269801574759;0.9767;0.05459403585890929;0.9823666666666667;0.00020000001
29;0.08852857916061767;0.9762;0.05547357194709281;0.9825;0.00020000001
30;0.0900559060156229;0.9761;0.05222703278871874;0.98335;0.00020000001
31;0.08988697438294767;0.9765;0.052622481335823736;0.9834333333333334;0.00020000001
32;0.08769497616972076;0.976;0.05172215276944141;0.9829166666666667;0.00020000001
33;0.09085540406509536;0.9774;0.0509496268812567;0.9834;0.00020000001
34;0.08958596647544181;0.9772;0.05031419940429429;0.984;0.00020000001
35;0.09134719615887152;0.9768;0.049219455141325794;0.98465;0.00020000001
36;0.0928425669187447;0.9764;0.047826532258217536;0.9851166666666666;0.00020000001
37;0.09181018003203208;0.9765;0.04863135492963096;0.9843333333333333;0.00020000001
38;0.09190812966517406;0.9767;0.04759367202501744;0.9845166666666667;0.00020000001
39;0.09213182793668238;0.9771;0.04782965296631058;0.9848166666666667;0.00020000001
40;0.09194196555442177;0.9768;0.046902556779111426;0.9851666666666666;4.0000003e-05
41;0.09182886591861024;0.9765;0.046719369782631595;0.9851;4.0000003e-05
42;0.0917804978871427;0.9768;0.04467973950753609;0.9855833333333334;4.0000003e-05
43;0.0924144672799739;0.9768;0.04463970720544457;0.98565;4.0000003e-05
44;0.09289876617976697;0.9769;0.043994200673885646;0.9856333333333334;4.0000003e-05
45;0.09198589512732579;0.9774;0.045815816061447065;0.98525;4.0000003e-05
46;0.09225839512151433;0.9772;0.044934973256786664;0.9855166666666667;4.0000003e-05
47;0.09203974190605223;0.9772;0.043554626608671;0.9861666666666666;8.000001e-06
48;0.09217383382364643;0.9772;0.04422326356638223;0.9862;8.000001e-06
49;0.09230122138561564;0.9769;0.04425672417688183;0.98595;8.000001e-06
50;0.0926112455080147;0.9772;0.04466342260576785;0.9856333333333334;8.000001e-06
51;0.09279523831066909;0.9774;0.042888380616810176;0.9865333333333334;8.000001e-06
52;0.0928597464328399;0.9771;0.043637074032922586;0.9862;8.000001e-06
