epoch;acc;loss;val_acc;val_loss
0;0.793966666667;0.646094094801;0.9177;0.266297239006
1;0.876133333333;0.387402169502;0.9344;0.220515230396
2;0.889416666667;0.345258169421;0.9369;0.204083923805
3;0.89625;0.320862134544;0.9411;0.199957511699
4;0.90375;0.302086935401;0.9352;0.196158500934
5;0.903616666667;0.29772737867;0.9433;0.17841016317
6;0.9071;0.286366638684;0.9452;0.180179582751
7;0.908683333333;0.280535014006;0.9443;0.187504922989
8;0.909383333333;0.278540135109;0.9424;0.189495105359
9;0.912033333333;0.270352668405;0.9466;0.17185978842
10;0.9138;0.266665358814;0.9414;0.189826065505
11;0.914183333333;0.262480410512;0.9444;0.181396740851
12;0.916183333333;0.2619293263;0.9459;0.182514012103
13;0.918233333333;0.253081477793;0.9426;0.191477821212
14;0.917416666667;0.255445456318;0.9464;0.183961918699
15;0.9146;0.261205461152;0.9446;0.18235998231
16;0.925166666667;0.229188395627;0.9502;0.17081530205
17;0.9258;0.226860360559;0.9504;0.172865833294
18;0.927066666667;0.225935364153;0.9496;0.175249901926
19;0.92795;0.22151084222;0.9497;0.175139334831
20;0.928316666667;0.219084202898;0.9492;0.172860715417
21;0.9291;0.216810998126;0.9502;0.17151499974
22;0.928583333333;0.220372018524;0.951;0.170235962489
23;0.929733333333;0.215696516685;0.9503;0.173931029794
24;0.93095;0.214263965728;0.9531;0.173985684514
25;0.929533333333;0.215336606777;0.9516;0.173212366372
26;0.931016666667;0.210391498135;0.9515;0.176796220653
27;0.9294;0.214083271051;0.9514;0.175079661211
28;0.93035;0.214145253964;0.948;0.181795759825
29;0.93035;0.212701427803;0.9493;0.177681907732
30;0.932;0.211222495421;0.9488;0.181491119774
31;0.93405;0.201844978714;0.9505;0.177026973557
32;0.93285;0.203400377129;0.9507;0.177903916079
33;0.9332;0.201466337671;0.9512;0.177616192537
34;0.9343;0.202343241171;0.9514;0.177508406865
35;0.932783333333;0.203023239609;0.9514;0.177506928357
36;0.93305;0.20270065136;0.9505;0.17820320855
37;0.933966666667;0.201590692991;0.9506;0.177518618663
38;0.934783333333;0.198998655681;0.9507;0.177848176198
39;0.9333;0.201982972435;0.9506;0.177668251103
40;0.9337;0.203481091348;0.951;0.177583195342
41;0.9335;0.203082571463;0.9503;0.178480035824
42;0.9353;0.197957196053;0.9507;0.178006662697
43;0.934583333333;0.19876559033;0.951;0.177495198843
44;0.934833333333;0.199384737186;0.9507;0.177725355017
45;0.936216666667;0.195982612538;0.9509;0.177798595453
46;0.933933333333;0.201956678937;0.9509;0.177922556124
47;0.93415;0.202601607525;0.951;0.177430854926
48;0.933316666667;0.200252486515;0.9508;0.177731369156
49;0.933116666667;0.202853153617;0.9508;0.177722720317
50;0.93425;0.199218598555;0.9509;0.177785919259
51;0.933166666667;0.204009499296;0.9508;0.177811174671
52;0.934983333333;0.199584244359;0.9508;0.177851040956
53;0.93455;0.198873654066;0.9508;0.177564517386
54;0.9346;0.198608240807;0.9508;0.17782714131
55;0.934283333333;0.199288829235;0.9509;0.177817707865
56;0.935883333333;0.194364137576;0.9509;0.177820530966
57;0.934383333333;0.199120132035;0.9509;0.177861650157
58;0.935583333333;0.1944563175;0.9508;0.177696139634
59;0.933366666667;0.201578380797;0.951;0.177659307759
60;0.9347;0.199898593444;0.951;0.17764732722
61;0.934966666667;0.199631616191;0.951;0.177656081639
62;0.93425;0.200412596778;0.9509;0.17769498948
63;0.93525;0.197364440193;0.9509;0.177756563249
64;0.9353;0.197242560029;0.9509;0.177740133259
65;0.934016666667;0.200312737302;0.951;0.177676322629
66;0.93445;0.19983562754;0.951;0.17769349246
67;0.933916666667;0.200999043969;0.951;0.177693031811
68;0.935316666667;0.197903959978;0.951;0.177692646447
69;0.933833333333;0.200018004451;0.9509;0.177709002123
70;0.93455;0.199714087739;0.9509;0.177708865483
71;0.934466666667;0.203927160529;0.951;0.177691636487
72;0.935533333333;0.195148267855;0.951;0.177732371511
73;0.93305;0.200709745592;0.951;0.177732301988
74;0.934216666667;0.197258876377;0.951;0.177732262565
75;0.93395;0.201041804298;0.951;0.177732179149
76;0.933933333333;0.198315044709;0.9509;0.177748803963
77;0.932933333333;0.200812708398;0.9509;0.17774873512
78;0.933483333333;0.201700882103;0.9509;0.177727720704
79;0.935166666667;0.197234508624;0.9509;0.177727605052
80;0.933383333333;0.203176422342;0.9509;0.177727604101
81;0.934983333333;0.196454195344;0.9509;0.177727597464
82;0.934616666667;0.199128601901;0.9509;0.177727592058
83;0.934383333333;0.199758040593;0.9509;0.177727590279
84;0.934916666667;0.200520734255;0.9509;0.177727587179
85;0.93365;0.20073197276;0.9509;0.177727581789
86;0.933933333333;0.200868088084;0.9509;0.177727577545
87;0.932966666667;0.200859472533;0.9509;0.177727576633
88;0.935583333333;0.195394720225;0.9509;0.177727575763
89;0.935683333333;0.196177922185;0.9509;0.17772757565
90;0.934766666667;0.199003638817;0.9509;0.177727576389
91;0.934083333333;0.198300319908;0.9509;0.177727576889
92;0.93535;0.196480615469;0.9509;0.17772757665
93;0.9347;0.197702413817;0.9509;0.177727576194
94;0.934266666667;0.19881237457;0.9509;0.177727576194
95;0.9339;0.200988065886;0.9509;0.177727576099
96;0.93475;0.200536795914;0.9509;0.177727575908
97;0.9347;0.20017753408;0.9509;0.177727575956
98;0.934433333333;0.19989816281;0.9509;0.177727575908
99;0.9332;0.200428620692;0.9509;0.177727575932
