epoch;acc;loss;val_acc;val_loss
0;0.643166666667;1.04708797189;0.8911;0.390536327076
1;0.835183333333;0.537244236676;0.914;0.306772693926
2;0.864266666667;0.453366036208;0.9214;0.274759907985
3;0.876633333333;0.40910148193;0.9284;0.251644083402
4;0.888283333333;0.374319775629;0.9324;0.232559768122
5;0.896583333333;0.346816350142;0.937;0.2188883129
6;0.902916666667;0.326339595787;0.9397;0.208147003949
7;0.905383333333;0.314051525919;0.941;0.199887886861
8;0.911033333333;0.297217269651;0.9437;0.189918137485
9;0.913333333333;0.289928705788;0.947;0.183851624514
10;0.91545;0.281642889702;0.9474;0.176333915797
11;0.91925;0.270597527186;0.9495;0.171789239367
12;0.921216666667;0.263748984543;0.9513;0.165429051894
13;0.922866666667;0.255691347496;0.9537;0.162682541502
14;0.9253;0.248918731864;0.955;0.155933914869
15;0.927466666667;0.242556021432;0.9572;0.154189089014
16;0.9304;0.232717649138;0.9581;0.151217251268
17;0.93165;0.230799313466;0.9588;0.150738809168
18;0.932133333333;0.227859556127;0.9591;0.150676046494
19;0.932533333333;0.224707465915;0.9585;0.149230341118
20;0.936016666667;0.217565922856;0.9601;0.145161763409
21;0.935066666667;0.218927361981;0.9603;0.146330850163
22;0.93635;0.213287546655;0.961;0.143696806107
23;0.938666666667;0.209057301301;0.9597;0.143999193111
24;0.9384;0.209046223823;0.9606;0.142982080233
25;0.939583333333;0.203830640467;0.9615;0.143103673043
26;0.93905;0.204863993615;0.9629;0.138712541026
27;0.940933333333;0.20058103054;0.9625;0.139967355035
28;0.941466666667;0.197071524813;0.9606;0.14276532057
29;0.9435;0.191704444162;0.9615;0.13870127393
30;0.943216666667;0.194028844601;0.9619;0.143253216326
31;0.9439;0.192634015974;0.9609;0.14323362689
32;0.9442;0.190148502715;0.9618;0.139616146094
33;0.946016666667;0.187364359919;0.962;0.138971914265
34;0.94485;0.185318984075;0.9617;0.138287673449
35;0.94375;0.189584256431;0.9612;0.139351506616
36;0.945816666667;0.185704548452;0.962;0.138740483488
37;0.944933333333;0.184356360133;0.961;0.139650549821
38;0.945533333333;0.18493563752;0.9616;0.139222808092
39;0.9462;0.183296718566;0.962;0.139001564513
40;0.946766666667;0.183347408032;0.962;0.139487889305
41;0.945933333333;0.182944612362;0.9614;0.139617137427
42;0.945466666667;0.182571080267;0.9618;0.139483737853
43;0.94685;0.181022129563;0.9621;0.138744431123
44;0.947216666667;0.177402300149;0.9623;0.138302441491
45;0.94635;0.182324783118;0.9625;0.138492081595
46;0.946483333333;0.181860285962;0.9625;0.137809625872
47;0.946583333333;0.182511724842;0.9625;0.138030593096
48;0.947533333333;0.177162759137;0.9623;0.13812049478
49;0.946033333333;0.183541632998;0.9622;0.1379818869
50;0.946616666667;0.181339910676;0.9623;0.137876742233
51;0.946733333333;0.182804331281;0.9622;0.138053647579
52;0.9462;0.180140652308;0.9624;0.137959554306
53;0.94705;0.180819869582;0.9623;0.137980455602
54;0.9476;0.178756251568;0.9623;0.137912702936
55;0.946766666667;0.181468730967;0.9623;0.1379287614
56;0.946616666667;0.180206831926;0.9623;0.137897004557
57;0.945816666667;0.183622172948;0.9624;0.137951089771
58;0.947516666667;0.179803542242;0.9623;0.137986862944
59;0.9471;0.176954965838;0.9624;0.137905406305
60;0.947083333333;0.17856269471;0.9623;0.137986838559
61;0.94625;0.183295829215;0.9623;0.137999347493
62;0.946316666667;0.181617810873;0.9623;0.13798890838
63;0.9481;0.178323175603;0.9623;0.137989386678
64;0.947483333333;0.179949514079;0.9623;0.137955370622
65;0.946933333333;0.182001594192;0.9623;0.137963486302
66;0.945583333333;0.181307613536;0.9623;0.137957019613
67;0.947066666667;0.181021387152;0.9623;0.137939778448
68;0.945933333333;0.182302784751;0.9623;0.137939766174
69;0.946916666667;0.180194946216;0.9623;0.137939606358
70;0.945916666667;0.184273557548;0.9623;0.137939863484
71;0.947333333333;0.180243028396;0.9623;0.137941183376
72;0.945966666667;0.181007108273;0.9623;0.13794084561
73;0.94605;0.181741086789;0.9623;0.137941302467
74;0.946216666667;0.183336966944;0.9623;0.137942019435
75;0.94715;0.176770405803;0.9623;0.137941856718
76;0.947333333333;0.180271410205;0.9623;0.137941655573
77;0.9466;0.179681493258;0.9623;0.137940881513
78;0.947216666667;0.180271077238;0.9623;0.137940662296
79;0.947483333333;0.180933209723;0.9623;0.137940465726
80;0.94495;0.185445797777;0.9623;0.13794191501
81;0.9465;0.182069991108;0.9623;0.137939194177
82;0.947733333333;0.179940362646;0.9623;0.137939180137
83;0.945666666667;0.18098429664;0.9623;0.137939164847
84;0.9472;0.179735457987;0.9623;0.137939152227
85;0.9466;0.180665301291;0.9623;0.137939139254
86;0.947216666667;0.178387625563;0.9623;0.137939125241
87;0.946866666667;0.179441814167;0.9623;0.137939109159
88;0.946233333333;0.181125994148;0.9623;0.137939095069
89;0.947316666667;0.181235229454;0.9623;0.137939094145
90;0.94645;0.183256845701;0.9623;0.137939092368
91;0.946633333333;0.181084028733;0.9623;0.137939091549
92;0.947133333333;0.17894367912;0.9623;0.137939091359
93;0.947533333333;0.180828274831;0.9623;0.137939090727
94;0.947516666667;0.178704815599;0.9623;0.137939088867
95;0.946816666667;0.181528292997;0.9623;0.137939087377
96;0.945516666667;0.183756693333;0.9623;0.137939087389
97;0.9473;0.179252797514;0.9623;0.137939087282
98;0.946966666667;0.178797756871;0.9623;0.137939087139
99;0.946483333333;0.181067650473;0.9623;0.137939087133
