epochs;val_loss;val_acc;loss;acc;lr
0;0.18863941155970096;0.9413;0.4690946943998337;0.8576166666666667;0.001
1;0.14546751481853426;0.9559;0.23442795570294062;0.9320333333333334;0.001
2;0.13084547678269445;0.9615;0.1911435005823771;0.9449333333333333;0.001
3;0.12968833620864897;0.9644;0.16826019714375337;0.9516333333333333;0.001
4;0.12128843095442281;0.9696;0.1561715274910132;0.9551166666666666;0.001
5;0.11087157444078476;0.9694;0.14813624115437268;0.9578166666666666;0.001
6;0.11501294288374483;0.9698;0.14110746931483348;0.96075;0.001
7;0.11259158056327141;0.9716;0.1361633681088686;0.9622333333333334;0.001
8;0.1161329373396933;0.9708;0.1360424371853471;0.9629833333333333;0.001
9;0.1103787832687609;0.973;0.13123276613305013;0.96395;0.001
10;0.12199996837005019;0.9713;0.12520231192409992;0.9658833333333333;0.001
11;0.11686257643096615;0.9717;0.1254285072396199;0.96555;0.001
12;0.1263412043700926;0.9714;0.1255526540905237;0.9662666666666667;0.001
13;0.12977831547022797;0.9727;0.13064573513319094;0.9657833333333333;0.001
14;0.13223602547479094;0.973;0.1264061760644118;0.9675833333333334;0.001
15;0.12177885036703665;0.9733;0.12557331593434015;0.9678666666666667;0.001
16;0.1263093033030862;0.9738;0.12384938195720314;0.9690166666666666;0.001
17;0.13130642077220836;0.9723;0.12542576091935237;0.9675666666666667;0.001
18;0.1361379612985067;0.9717;0.12440218975792329;0.9679333333333333;0.001
19;0.13195263961607706;0.9718;0.125601200731347;0.9689833333333333;0.001
20;0.1431463348788093;0.9701;0.12115636607135336;0.9696833333333333;0.001
21;0.13533377757507842;0.9719;0.11983675443455577;0.9692666666666667;0.001
22;0.1448901481271605;0.972;0.12418030482170482;0.9691166666666666;0.001
23;0.13534299289400223;0.9743;0.10548189215858778;0.9743166666666667;0.00020000001
24;0.13507247393441502;0.9747;0.10499163914732634;0.9744333333333334;0.00020000001
25;0.13587017297666754;0.9734;0.10009372297593704;0.9755833333333334;0.00020000001
26;0.13482605512343;0.9733;0.10474994568799932;0.9748333333333333;0.00020000001
27;0.13250946459952392;0.974;0.10143428470157087;0.975;0.00020000001
28;0.13618016390959964;0.9743;0.09799237889429399;0.9759;0.00020000001
29;0.13362972037062865;0.9738;0.10110036058723927;0.9765166666666667;0.00020000001
30;0.13446615691611952;0.9736;0.0957307798874254;0.9757333333333333;0.00020000001
31;0.13467175770298054;0.9743;0.09402051056232304;0.9771;4.0000003e-05
32;0.13595177545067563;0.975;0.09788197296857834;0.9766166666666667;4.0000003e-05
33;0.13663633402815903;0.9746;0.09426240655643245;0.9767166666666667;4.0000003e-05
34;0.13563271768131818;0.9745;0.09518010767339341;0.9765;4.0000003e-05
35;0.13588055980909267;0.9743;0.09339860009526213;0.9763;4.0000003e-05
36;0.1363396569881981;0.9752;0.09541885060031588;0.9760833333333333;4.0000003e-05
37;0.13598754765240592;0.9744;0.09806717925649136;0.9765333333333334;4.0000003e-05
38;0.13615512531556015;0.9745;0.09378224411957586;0.9767333333333333;4.0000003e-05
39;0.13581263394883716;0.9746;0.09585783346928656;0.9762666666666666;4.0000003e-05
40;0.1361222457989963;0.9748;0.09222419155212119;0.9780333333333333;4.0000003e-05
41;0.13655647438628657;0.9745;0.09542805255378287;0.9770833333333333;4.0000003e-05
42;0.13719770308533044;0.9746;0.09384508276724567;0.9767;4.0000003e-05
43;0.13639640749693063;0.9748;0.09574504793469484;0.9770166666666666;8.000001e-06
44;0.13654416642846337;0.9747;0.09137503811133404;0.9779666666666667;8.000001e-06
45;0.13626694422377914;0.9745;0.09362022202648222;0.9775333333333334;8.000001e-06
46;0.13649561018811654;0.9746;0.09328207057633747;0.97755;8.000001e-06
47;0.13657908594064355;0.9747;0.09207755544235309;0.9775166666666667;8.000001e-06
48;0.13641700546869398;0.9745;0.09376399904017647;0.9774;8.000001e-06
49;0.13658796380829152;0.9746;0.0958556522675169;0.9767;8.000001e-06
50;0.13661747158235665;0.9747;0.09451722418733019;0.9769333333333333;1.6000001e-06
51;0.13668840520647355;0.9745;0.09301350385136903;0.97735;1.6000001e-06
52;0.13661946049265097;0.9746;0.0985091150511677;0.9765333333333334;1.6000001e-06
53;0.13660064921265147;0.9748;0.09733283367721984;0.9762666666666666;1.6000001e-06
54;0.13666781320883165;0.9747;0.09565478294615944;0.9767666666666667;1.6000001e-06
55;0.1366029894282794;0.9748;0.09526882301140577;0.97765;1.6000001e-06
56;0.13652347317953245;0.9748;0.09328971769604832;0.9775;1.6000001e-06
57;0.13651914051329223;0.9748;0.09538422270609687;0.9761333333333333;3.2000003e-07
58;0.13651742039450618;0.9748;0.09467249885636071;0.9771333333333333;3.2000003e-07
59;0.13653213012884807;0.9748;0.09611815222402413;0.97775;3.2000003e-07
60;0.13653753644003008;0.9748;0.09453169084818412;0.9772666666666666;3.2000003e-07
61;0.13653790362319415;0.9748;0.0893815497411415;0.9778166666666667;3.2000003e-07
62;0.13652426764070988;0.9748;0.09478458524706462;0.9768333333333333;3.2000003e-07
63;0.13655064899107092;0.9748;0.0914554501812905;0.9772166666666666;3.2000003e-07
64;0.13654670748499048;0.9748;0.09337520043868572;0.97725;6.4000005e-08
65;0.1365499451745447;0.9748;0.09763878548728923;0.97675;6.4000005e-08
66;0.13654917375105433;0.9748;0.09046483334284276;0.9782333333333333;6.4000005e-08
67;0.1365438249749859;0.9748;0.09578311125027637;0.9766833333333333;6.4000005e-08
68;0.1365463041649462;0.9748;0.09092529772520065;0.9780333333333333;6.4000005e-08
69;0.1365476485074425;0.9748;0.09782211490012706;0.97665;6.4000005e-08
70;0.1365521036202379;0.9748;0.0986835714413474;0.97645;6.4000005e-08
71;0.13655223293743912;0.9748;0.09167760112794737;0.9770333333333333;1.2800001e-08
72;0.13655173194492817;0.9748;0.09533072322743634;0.9773;1.2800001e-08
73;0.1365513343325176;0.9748;0.09265418935284639;0.9776666666666667;1.2800001e-08
74;0.13655086899817107;0.9748;0.09166384535767139;0.9775;1.2800001e-08
75;0.1365501457305945;0.9748;0.0951499950149407;0.9769;1.2800001e-08
76;0.13654971744334035;0.9748;0.09884218323267996;0.9762833333333333;1.2800001e-08
77;0.1365490000550373;0.9748;0.09579537496306002;0.9771666666666666;1.2800001e-08
78;0.13654878078883922;0.9748;0.09577387540402511;0.9775333333333334;2.5600002e-09
79;0.13654850988305114;0.9748;0.09300399371397992;0.9775166666666667;2.5600002e-09
80;0.13654822160887706;0.9748;0.09110017137991575;0.9772;2.5600002e-09
81;0.13654793693318207;0.9748;0.09462076724140595;0.97725;2.5600002e-09
82;0.13654773632752185;0.9748;0.09333688828529169;0.9773333333333334;2.5600002e-09
83;0.13654747515751223;0.9748;0.09516590575712422;0.9772;2.5600002e-09
84;0.13654731144638355;0.9748;0.09340896681187054;0.9782166666666666;2.5600002e-09
85;0.1365472812584936;0.9748;0.09332857861549904;0.9772;5.1200005e-10
86;0.1365472681775791;0.9748;0.09250618012392273;0.9774166666666667;5.1200005e-10
87;0.13654725685772573;0.9748;0.09038695725239813;0.9777166666666667;5.1200005e-10
88;0.1365472427937304;0.9748;0.09701756804380565;0.9769833333333333;5.1200005e-10
89;0.13654723476125946;0.9748;0.09404114583538224;0.9770666666666666;5.1200005e-10
90;0.13654721764671704;0.9748;0.093660409091933;0.9769;5.1200005e-10
91;0.1365472046461058;0.9748;0.09387369172113637;0.9774;5.1200005e-10
92;0.1365472054902566;0.9748;0.09432643463543305;0.9767333333333333;1.0240001e-10
93;0.1365472059611333;0.9748;0.09061871729784955;0.9774833333333334;1.0240001e-10
94;0.1365472031002966;0.9748;0.09547566421846859;0.9766833333333333;1.0240001e-10
95;0.13654720058367675;0.9748;0.09298585307970643;0.9770833333333333;1.0240001e-10
96;0.13654719971354207;0.9748;0.09195391400360192;0.9777;1.0240001e-10
97;0.13654719876797025;0.9748;0.09223009188572566;0.9778833333333333;1.0240001e-10
98;0.1365471986139295;0.9748;0.09741743393118182;0.9766666666666667;1.0240001e-10
99;0.13654719891195272;0.9748;0.09635214203428477;0.9767;2.0480003e-11
