epoch;acc;loss;val_acc;val_loss
0;0.795233333333;0.636575577323;0.9191;0.257636269772
1;0.891216666667;0.35131218342;0.9416;0.190389227167
2;0.903083333333;0.311821780435;0.9462;0.183344188619
3;0.90925;0.287335883951;0.9443;0.179102791889
4;0.910216666667;0.282601263078;0.9457;0.186118180162
5;0.91285;0.272088059998;0.9455;0.169168842246
6;0.91295;0.267128175108;0.9486;0.164974411523
7;0.914216666667;0.263930294196;0.9479;0.166155703699
8;0.91565;0.259756324156;0.9483;0.165356622306
9;0.917183333333;0.255244346821;0.9504;0.169090509996
10;0.9173;0.258131445885;0.9453;0.173289340469
11;0.919633333333;0.253553195039;0.9506;0.170437286048
12;0.9209;0.252311803538;0.9483;0.168094825941
13;0.922316666667;0.248987293283;0.9515;0.164221406879
14;0.922933333333;0.245017014825;0.9457;0.182276518949
15;0.920833333333;0.248125731965;0.9487;0.172976866758
16;0.922233333333;0.245284694938;0.9487;0.168947977707
17;0.922166666667;0.244460320075;0.9485;0.175930964641
18;0.919516666667;0.24959690214;0.9461;0.179239719835
19;0.919983333333;0.244600174169;0.9505;0.171660277016
20;0.930566666667;0.218167898444;0.9515;0.16940682549
21;0.932183333333;0.212632494026;0.9516;0.167118063286
22;0.933483333333;0.208205949424;0.9515;0.171678193058
23;0.9317;0.211640598319;0.9527;0.173389382346
24;0.932633333333;0.208446857389;0.9517;0.170027076786
25;0.933133333333;0.207008308649;0.9524;0.170585264164
26;0.9345;0.205121701217;0.9517;0.173937738885
27;0.933383333333;0.207625326308;0.9523;0.174900128486
28;0.935066666667;0.201444476489;0.9517;0.173374440641
29;0.9337;0.20377556226;0.9515;0.175448982231
30;0.934983333333;0.201011654019;0.9523;0.17227982881
31;0.935483333333;0.202222060064;0.9518;0.174880683649
32;0.936766666667;0.19613084355;0.9523;0.173273353117
33;0.935783333333;0.199245835559;0.9521;0.173611987115
34;0.93655;0.195804246153;0.9516;0.173946720457
35;0.936916666667;0.196118636527;0.9526;0.172214125881
36;0.937616666667;0.195470033656;0.9525;0.173534548095
37;0.936283333333;0.196744583702;0.9527;0.173211232873
38;0.936616666667;0.194739272567;0.9526;0.173201220333
39;0.935733333333;0.199139559555;0.9527;0.173218552332
40;0.935833333333;0.196616422524;0.9524;0.173154865104
41;0.93725;0.193334128246;0.9523;0.173524250884
42;0.936816666667;0.195899016511;0.9526;0.172625856566
43;0.937066666667;0.193855992742;0.9524;0.172837815006
44;0.93715;0.193612027971;0.9527;0.17277720593
45;0.936233333333;0.197522907543;0.9528;0.172892544907
46;0.937583333333;0.192505969264;0.9528;0.172986736785
47;0.937533333333;0.193292975199;0.9525;0.173060095951
48;0.93655;0.195102542607;0.9525;0.172950186362
49;0.936733333333;0.196027078889;0.9526;0.172929155184
50;0.936033333333;0.195743150912;0.9526;0.173317136185
51;0.937266666667;0.19695147361;0.9525;0.173415083078
52;0.936783333333;0.194442171717;0.9524;0.173417519373
53;0.937033333333;0.196594499264;0.9525;0.173425144301
54;0.937083333333;0.194733217301;0.9525;0.173395460098
55;0.936533333333;0.195934613999;0.9525;0.17330733889
56;0.9367;0.19526076679;0.9525;0.173287688005
57;0.935533333333;0.196904144341;0.9525;0.173265265673
58;0.937633333333;0.192990575476;0.9525;0.17326817936
59;0.93725;0.192058139801;0.9525;0.173269191624
60;0.9359;0.196218094166;0.9525;0.173268539042
61;0.93545;0.198058718748;0.9525;0.173248718222
62;0.936516666667;0.196512983588;0.9525;0.173245261483
63;0.934616666667;0.201180541001;0.9525;0.173248094966
64;0.936866666667;0.195839925818;0.9525;0.173250876626
65;0.937383333333;0.192751875395;0.9525;0.173250738137
66;0.935783333333;0.197405447457;0.9525;0.173250459306
67;0.937466666667;0.196317939091;0.9525;0.17325066085
68;0.937466666667;0.192504200206;0.9525;0.173251921937
69;0.936033333333;0.197431697319;0.9525;0.173251818816
70;0.937583333333;0.194327911068;0.9525;0.173250934037
71;0.9359;0.198380001461;0.9525;0.173250560499
72;0.9375;0.194760627111;0.9525;0.173250444737
73;0.9359;0.197736716215;0.9525;0.173250385581
74;0.93615;0.19734641152;0.9525;0.173250276884
75;0.937733333333;0.193674139984;0.9525;0.173250185068
76;0.938033333333;0.193611159284;0.9525;0.173250117226
77;0.9379;0.190089983406;0.9525;0.173250050896
78;0.936116666667;0.196236255685;0.9525;0.173249968248
79;0.936433333333;0.193710867212;0.9525;0.173249965302
80;0.937416666667;0.194557903641;0.9525;0.173249960876
81;0.93685;0.193832506154;0.9525;0.173249954421
82;0.936416666667;0.197230948575;0.9525;0.173249949294
83;0.9376;0.193930879728;0.9525;0.173249944537
84;0.936866666667;0.194383283768;0.9525;0.173249939061
85;0.935766666667;0.195486936537;0.9525;0.173249934229
86;0.936716666667;0.195027933331;0.9525;0.173249933555
87;0.93825;0.192487371769;0.9525;0.173249933472
88;0.936233333333;0.195757596791;0.9525;0.173249932962
89;0.936783333333;0.195340665415;0.9525;0.173249931603
90;0.937483333333;0.19398675699;0.9525;0.173249931341
91;0.937333333333;0.192695245902;0.9525;0.173249930852
92;0.937033333333;0.194303289235;0.9525;0.173249930804
93;0.9367;0.196160601433;0.9525;0.173249930804
94;0.938283333333;0.193174303146;0.9525;0.173249930613
95;0.936266666667;0.196966093032;0.9525;0.173249930613
96;0.936783333333;0.197696651413;0.9525;0.173249930661
97;0.937916666667;0.19233228873;0.9525;0.173249930661
98;0.937116666667;0.194532541192;0.9525;0.173249930661
99;0.936516666667;0.19596728344;0.9525;0.173249930661
