epoch;acc;loss;val_acc;val_loss
0;0.116783333333;2.30497794685;0.1151;2.30117481613
1;0.1166;2.30033702329;0.1158;2.30004456673
2;0.120416666667;2.29778535283;0.1255;2.29560444679
3;0.184666666667;2.24423718109;0.302;2.08548245506
4;0.3772;1.86602031492;0.6155;1.37420022125
5;0.57655;1.27392328924;0.781;0.770389923668
6;0.699333333333;0.917178030109;0.8431;0.552324707317
7;0.75815;0.757154311339;0.865;0.473143297625
8;0.7875;0.675997366126;0.8774;0.424603727579
9;0.80495;0.622668935426;0.8829;0.397775521874
10;0.817866666667;0.586705713526;0.8883;0.374276657772
11;0.825816666667;0.558335816415;0.893;0.359556732678
12;0.83555;0.534833426221;0.8983;0.343414489198
13;0.839866666667;0.516895865011;0.9002;0.332569621158
14;0.847216666667;0.497683643516;0.9032;0.317808474004
15;0.851266666667;0.484868110991;0.9085;0.305646534324
16;0.856283333333;0.472120849148;0.9138;0.295690322328
17;0.863033333333;0.451581794635;0.913;0.28747171762
18;0.86555;0.442215881348;0.9172;0.276091429907
19;0.868933333333;0.437331610505;0.9187;0.270909037244
20;0.870733333333;0.422366728799;0.9202;0.265544639015
21;0.872483333333;0.417801480754;0.9217;0.258633330482
22;0.8754;0.408119604357;0.9237;0.253285870177
23;0.879566666667;0.399299020608;0.9253;0.246852761286
24;0.880466666667;0.395267053215;0.9271;0.241584203166
25;0.8819;0.38678190732;0.9277;0.242108612311
26;0.883566666667;0.384795039137;0.9286;0.239736459187
27;0.884983333333;0.372964039707;0.9305;0.234282092461
28;0.88545;0.371672446656;0.9327;0.23020237326
29;0.88735;0.371789119744;0.9308;0.230705162364
30;0.8897;0.363578857851;0.9333;0.225699558592
31;0.88885;0.360363425438;0.9335;0.222243651938
32;0.8907;0.356660669208;0.9328;0.220712335902
33;0.891833333333;0.351320522197;0.9328;0.217264724407
34;0.8927;0.347459575764;0.9345;0.216336168826
35;0.89385;0.346341104635;0.9366;0.213102065021
36;0.89415;0.342774992784;0.9377;0.209492230421
37;0.895916666667;0.339767772547;0.9374;0.208438452891
38;0.896533333333;0.335923059269;0.9374;0.205586355975
39;0.897816666667;0.337011875538;0.9376;0.204084855537
40;0.897933333333;0.33199179132;0.9384;0.203637469831
41;0.898033333333;0.33062693737;0.9403;0.199469366884
42;0.900416666667;0.325494155844;0.9398;0.199333586247
43;0.900316666667;0.324531754343;0.9403;0.197272241896
44;0.90145;0.319555292106;0.9408;0.196408287349
45;0.900766666667;0.321762727412;0.9396;0.197901179808
46;0.90185;0.316397996942;0.9408;0.193738491151
47;0.90115;0.316813888518;0.9408;0.195308048174
48;0.904033333333;0.312378898819;0.9421;0.192056705937
49;0.902883333333;0.312755446506;0.9424;0.193489054672
50;0.905616666667;0.308659492032;0.9419;0.191608011968
51;0.90265;0.310674344269;0.9425;0.192207205358
52;0.9049;0.306522271029;0.9426;0.190849623881
53;0.9061;0.304239043339;0.943;0.189201453809
54;0.905316666667;0.304571477962;0.9437;0.188200093646
55;0.906483333333;0.301072401587;0.9444;0.185472106925
56;0.905916666667;0.302642988833;0.9439;0.185894145676
57;0.907016666667;0.299580175392;0.9443;0.185754566395
58;0.907466666667;0.297470550513;0.9456;0.187489830448
59;0.907933333333;0.295345253452;0.9454;0.185078888935
60;0.90795;0.292870543742;0.9447;0.184926820995
61;0.906916666667;0.294667847053;0.9455;0.185792615476
62;0.9114;0.289440846904;0.9456;0.18362333049
63;0.908766666667;0.293794065436;0.946;0.183930114415
64;0.908266666667;0.291233449674;0.9462;0.183254599746
65;0.909616666667;0.288143157887;0.9456;0.184456505595
66;0.90975;0.288583799048;0.945;0.185364732027
67;0.9098;0.285367690667;0.9454;0.183001464674
68;0.9104;0.287545243859;0.9447;0.182701182128
69;0.91105;0.284496415877;0.9451;0.18216857788
70;0.910383333333;0.281850340319;0.9464;0.18078691507
71;0.910583333333;0.286258041851;0.946;0.181653378408
72;0.91165;0.281967673874;0.9458;0.184125824815
73;0.910816666667;0.281112617425;0.9461;0.182186920549
74;0.912616666667;0.278381577055;0.9456;0.182557227706
75;0.913266666667;0.273697763658;0.9461;0.181502079112
76;0.912033333333;0.277762788645;0.9454;0.18297068946
77;0.914816666667;0.270053344417;0.9461;0.180947835229
78;0.913133333333;0.276272028971;0.9465;0.181068214357
79;0.9133;0.276778532894;0.9464;0.180344311851
80;0.91245;0.27690792472;0.9465;0.180703280348
81;0.912416666667;0.275723887702;0.9458;0.180908974043
82;0.914883333333;0.272176281555;0.9459;0.18063824467
83;0.913216666667;0.274111392299;0.9463;0.181493790506
84;0.91335;0.275251284663;0.9461;0.181483052333
85;0.9139;0.272973735913;0.9459;0.181282560307
86;0.913983333333;0.27294991198;0.9462;0.180898755353
87;0.91385;0.271423034334;0.9463;0.18097434518
88;0.913683333333;0.270406873465;0.946;0.180905225409
89;0.914783333333;0.270789980284;0.9461;0.180822839274
90;0.912833333333;0.271473570351;0.9461;0.180663848265
91;0.91415;0.273408933071;0.9463;0.180661156915
92;0.912433333333;0.273519831967;0.9459;0.180693318444
93;0.914283333333;0.272159677943;0.9459;0.180577747906
94;0.913433333333;0.27431703014;0.9459;0.180632512079
95;0.9137;0.271306312374;0.946;0.180672355884
96;0.915916666667;0.269104146377;0.946;0.180579868115
97;0.913316666667;0.273065593346;0.9462;0.18064505789
98;0.9147;0.272373454044;0.9462;0.180617439279
99;0.9138;0.274266870848;0.9462;0.18058810825
