epochs;val_loss;val_acc;loss;acc;lr
0;0.5710141751289368;0.8553;1.3699428129196167;0.5537833333333333;0.01
1;0.3937605351686478;0.8953;0.670588893477122;0.7906166666666666;0.01
2;0.33176097259521486;0.91;0.5290391667366028;0.8396666666666667;0.01
3;0.2979488071322441;0.9157;0.4672407753944397;0.8599166666666667;0.01
4;0.274037394797802;0.9208;0.4248408455530802;0.8731333333333333;0.01
5;0.25500620317459105;0.9278;0.3934246134916941;0.8829333333333333;0.01
6;0.24070647249817848;0.9304;0.3666297201792399;0.88955;0.01
7;0.22744432713985444;0.9343;0.3488488135258357;0.8959;0.01
8;0.21749364049732686;0.9371;0.3279694180329641;0.9018833333333334;0.01
9;0.20826280595362187;0.9385;0.31647964042027793;0.9054833333333333;0.01
10;0.19933726692199707;0.9416;0.30359239960511525;0.9093;0.01
11;0.19100001229047775;0.9437;0.28819705552260083;0.9153833333333333;0.01
12;0.1847156179636717;0.9448;0.2816523959716161;0.9147666666666666;0.01
13;0.17762839508652686;0.9484;0.2723412475268046;0.9195;0.01
14;0.17316130760312082;0.9479;0.2646494887272517;0.9205166666666666;0.01
15;0.16659663089811802;0.95;0.2578079712073008;0.9228666666666666;0.01
16;0.1621002493709326;0.9517;0.24786128000418345;0.9254666666666667;0.01
17;0.15707738079875708;0.9537;0.24147127202351887;0.9273833333333333;0.01
18;0.15317740151584147;0.9538;0.23625261673132578;0.9291;0.01
19;0.1492976963505149;0.9549;0.23124457105795543;0.9301666666666667;0.01
20;0.14677757780253886;0.9557;0.22289819458325705;0.9330666666666667;0.01
21;0.14223690636232494;0.957;0.21791698807080587;0.9352666666666667;0.01
22;0.13953185015767813;0.9578;0.21912143574555715;0.9344;0.01
23;0.1373618186250329;0.9587;0.21116936135689418;0.9370333333333334;0.01
24;0.13267065178006887;0.9603;0.20853449238141378;0.9386833333333333;0.01
25;0.13055811130851508;0.9611;0.203242595688502;0.93935;0.01
26;0.12882194972485303;0.9615;0.20041231253941855;0.9392666666666667;0.01
27;0.1272022181235254;0.9621;0.19530065423647563;0.9414;0.01
28;0.1250808410666883;0.9625;0.18930782207250596;0.9435666666666667;0.01
29;0.12135187828242779;0.9629;0.1870717553695043;0.9438166666666666;0.01
30;0.12117017414271831;0.9638;0.18686637853781382;0.9436166666666667;0.01
31;0.11950274167954922;0.964;0.18237716636657714;0.9445666666666667;0.01
32;0.11745720564201474;0.9639;0.18081940967639287;0.9452333333333334;0.01
33;0.11574664844684303;0.9639;0.17878470329443613;0.9463166666666667;0.01
34;0.11403470380753279;0.9653;0.1740110733429591;0.94755;0.01
35;0.11304405610002577;0.9652;0.17353735932608447;0.9481666666666667;0.01
36;0.11257204764224589;0.9653;0.17181884960532187;0.9476166666666667;0.01
37;0.11110639864094556;0.9658;0.16979418083031972;0.9489666666666666;0.01
38;0.11009822422266007;0.9656;0.16486546763976415;0.9507166666666667;0.01
39;0.10854790306910872;0.9664;0.1627989944736163;0.9506833333333333;0.01
40;0.10621387622058391;0.9671;0.16081362797816595;0.9521;0.01
41;0.1066900844477117;0.9671;0.15910057006080947;0.9515166666666667;0.01
42;0.10752570273056626;0.9674;0.1571053931951523;0.9517666666666666;0.01
43;0.1047693825148046;0.9679;0.1531242763698101;0.9536666666666667;0.01
44;0.10401854899302125;0.9682;0.15446516185005507;0.95365;0.01
45;0.10345393155403436;0.9679;0.15221470499833425;0.9540333333333333;0.01
46;0.10309796432219445;0.9673;0.15124044625163077;0.9535166666666667;0.01
47;0.10232692583687604;0.9685;0.14922005301117897;0.9546;0.01
48;0.1011444763109088;0.968;0.14673026371200878;0.95505;0.01
49;0.10058638900071383;0.9687;0.14384307035009067;0.9566666666666667;0.01
50;0.09893445546999574;0.9691;0.14374688053528467;0.95605;0.01
51;0.100077771839872;0.9687;0.1424890867273013;0.95735;0.01
52;0.09867853119298815;0.9692;0.14223121932049593;0.9566;0.01
53;0.09801377892065793;0.9697;0.1378094699660937;0.958;0.01
54;0.09694903078898788;0.9702;0.1400283821453651;0.9566833333333333;0.01
55;0.09566726879086346;0.9699;0.13917507116595904;0.9582333333333334;0.01
56;0.09579290115199983;0.9699;0.13463947013020516;0.9593;0.01
57;0.09610728814657778;0.9702;0.13585577800472579;0.9590166666666666;0.01
58;0.09469835255015642;0.9702;0.133928973047932;0.9593333333333334;0.01
59;0.09523199138436467;0.9707;0.1321647810737292;0.9594166666666667;0.01
60;0.09458056005258113;0.9706;0.13301756046414376;0.9599166666666666;0.01
61;0.09294202113524079;0.9704;0.13145307007730006;0.9591;0.01
62;0.09378877531755715;0.9708;0.13131483254035314;0.9603833333333334;0.01
63;0.09224966806322336;0.9707;0.13072971841196218;0.9603833333333334;0.01
64;0.0924875401346013;0.97;0.12800151558220388;0.9598833333333333;0.01
65;0.09169025064557791;0.9712;0.12774586406499147;0.9608333333333333;0.01
66;0.09110750545561314;0.9704;0.12777615455289681;0.9603166666666667;0.01
