epochs;val_loss;val_acc;loss;acc;lr
0;0.07096314187832177;0.9782;0.17907198564658564;0.9459;0.001
1;0.053508061243966225;0.9829;0.06611481976273159;0.98115;0.001
2;0.04176169493775815;0.9864;0.05110476769283414;0.9850166666666667;0.001
3;0.03736145086213946;0.9874;0.04421278215100368;0.9870333333333333;0.001
4;0.03354877213314176;0.989;0.03899573729035134;0.9890833333333333;0.001
5;0.032888418239401654;0.9892;0.03571743141313394;0.98955;0.001
6;0.03743113679093076;0.9876;0.033295736667110276;0.9902333333333333;0.001
7;0.034287618242041205;0.9886;0.03078688435635219;0.99115;0.001
8;0.03691260784587357;0.9888;0.02873230720832944;0.9915666666666667;0.001
9;0.03568791967181023;0.9871;0.027871953249761525;0.99205;0.001
10;0.0330153208933305;0.989;0.02177840315431046;0.9940666666666667;0.00020000001
11;0.031131568566639907;0.9894;0.020998413178231565;0.9941166666666666;0.00020000001
12;0.032011681108479385;0.9892;0.020708752502198332;0.9943333333333333;0.00020000001
13;0.03340501401629881;0.9896;0.020077863441205893;0.9943833333333333;0.00020000001
14;0.03219629942431348;0.9898;0.019565349439853646;0.9948;0.00020000001
15;0.03399696562160388;0.9894;0.018526913136750228;0.9948333333333333;0.00020000001
16;0.03277396044280613;0.9893;0.018998714118648785;0.9948;0.00020000001
17;0.032284334929927716;0.9899;0.01852472428094285;0.9948333333333333;0.00020000001
18;0.03359675661557995;0.9897;0.01856287164494085;0.9948833333333333;0.00020000001
19;0.03326955832554668;0.9902;0.017190560050782126;0.9952666666666666;4.0000003e-05
20;0.03310066598190169;0.9904;0.01726139158627484;0.9952833333333333;4.0000003e-05
21;0.033120777516142695;0.99;0.016836381676319675;0.9953666666666666;4.0000003e-05
22;0.0327335819923901;0.99;0.016852496504523636;0.9953666666666666;4.0000003e-05
23;0.03287023502332449;0.9901;0.016600996870834692;0.9953;4.0000003e-05
24;0.032493756190041315;0.9905;0.016984409098055524;0.9952333333333333;4.0000003e-05
25;0.03379210851025418;0.9903;0.016937449067637014;0.9949833333333333;4.0000003e-05
26;0.03304046300129849;0.9903;0.017372488285511887;0.9950333333333333;4.0000003e-05
27;0.03363978918003559;0.99;0.016841442167681332;0.99545;4.0000003e-05
28;0.035049701365584045;0.9896;0.01713425667722865;0.9953833333333333;4.0000003e-05
29;0.03366426608015027;0.99;0.016182208849008506;0.9957666666666667;8.000001e-06
30;0.033389770867850166;0.9899;0.016931404684251174;0.9956166666666667;8.000001e-06
31;0.03345910224150284;0.99;0.0159396752686201;0.9956166666666667;8.000001e-06
32;0.03348473448881414;0.9901;0.015989371313291485;0.9956166666666667;8.000001e-06
33;0.03334887839955336;0.9901;0.017062970135869302;0.9953333333333333;8.000001e-06
34;0.033329717323719525;0.9901;0.016180070270132272;0.9954833333333334;1.6000001e-06
35;0.03339762838712195;0.9903;0.016261879435076843;0.99575;1.6000001e-06
36;0.033361596704277324;0.9902;0.016505431688336344;0.9956166666666667;1.6000001e-06
37;0.03333906553957786;0.9902;0.015767814792921612;0.99575;1.6000001e-06
38;0.03334219929760438;0.9902;0.016174017673629956;0.99555;1.6000001e-06
39;0.03333974541244388;0.9902;0.016532303044397848;0.9954333333333333;3.2000003e-07
