epochs;val_loss;val_acc;loss;acc;lr
0;0.08142723505571485;0.9735;0.18785159921447436;0.9431;1.0
1;0.0493094740351662;0.9841;0.0643752876718839;0.9808;1.0
2;0.04337626157831401;0.9863;0.050317303733279306;0.9849833333333333;1.0
3;0.037813742221565916;0.9871;0.04176221272150676;0.98755;1.0
4;0.03593249704965856;0.9877;0.03629770416561514;0.989;1.0
5;0.03490802288213745;0.9889;0.03203028017142787;0.9905;1.0
6;0.030759732233558316;0.9894;0.028245575215357047;0.9913666666666666;1.0
7;0.032050690121389926;0.9888;0.026927193659404294;0.9920833333333333;1.0
8;0.03460143878881354;0.9891;0.02431506497791658;0.9931;1.0
9;0.032462635069951645;0.9893;0.022317067119921558;0.9933833333333333;1.0
10;0.030058140097383876;0.9904;0.019969731949355144;0.9944;1.0
11;0.038843574829085264;0.9884;0.018967188921019746;0.99435;1.0
12;0.03184479935923591;0.9902;0.017191601456166244;0.9946833333333334;1.0
13;0.03517339983031561;0.9892;0.01675900771773498;0.99545;1.0
14;0.03717316991755942;0.9892;0.015376174619341812;0.9951833333333333;1.0
15;0.032700136951741295;0.9905;0.010631913832369416;0.9970833333333333;0.2
16;0.031856989138631615;0.9913;0.011120989021969339;0.9967333333333334;0.2
17;0.032616011077637085;0.9906;0.009866481393699845;0.9972;0.2
18;0.032994099329260645;0.9907;0.009661355807940709;0.9973166666666666;0.2
19;0.0321001535917203;0.9908;0.009484700016311642;0.9973833333333333;0.2
20;0.03171476805426064;0.991;0.009667189506200763;0.9973666666666666;0.2
21;0.03201429403943621;0.9908;0.00819104678115303;0.9976833333333334;0.04
22;0.03215795496568753;0.9905;0.00840509013425811;0.9977666666666667;0.04
23;0.032253518573202015;0.9908;0.00852780218477128;0.9975166666666667;0.04
24;0.03235638714870583;0.9906;0.008738735352404183;0.99755;0.04
25;0.032150433908682316;0.9907;0.008919933723891153;0.9976333333333334;0.04
26;0.03229716040172425;0.9906;0.00820613844988208;0.9979;0.007999999
27;0.03217400541175375;0.9906;0.008016122330007298;0.99765;0.007999999
28;0.03222672439360176;0.9906;0.00834592253738083;0.99765;0.007999999
29;0.03223982355452536;0.9906;0.008409387283438506;0.9975666666666667;0.007999999
30;0.03229336013706561;0.9906;0.00796424394886708;0.9978;0.007999999
31;0.032045163116436015;0.9905;0.008280314613418887;0.9978166666666667;0.0015999998
32;0.032257032251493366;0.9905;0.008114936954291382;0.9976666666666667;0.0015999998
33;0.03214611138470064;0.9905;0.008196817699213474;0.9978166666666667;0.0015999998
34;0.03215160401122703;0.9905;0.007943741061734424;0.99805;0.0015999998
35;0.032149207856923746;0.9905;0.00814062915116277;0.9977666666666667;0.0015999998
36;0.03237694992076649;0.9906;0.008232143924858732;0.9979666666666667;0.00031999996
37;0.032368344098835225;0.9906;0.008152410478856958;0.9977833333333334;0.00031999996
38;0.03236882705988683;0.9906;0.007955215463627246;0.9977666666666667;0.00031999996
39;0.03216776450540638;0.9905;0.008225021268703859;0.9977;0.00031999996
