epochs;val_loss;val_acc;loss;acc;lr
0;0.07110598540864885;0.9794;0.2029255895058314;0.9388333333333333;0.001
1;0.046841357636312024;0.9844;0.06554395987863341;0.9806166666666667;0.001
2;0.04085184231428429;0.9869;0.05053877296407397;0.9854833333333334;0.001
3;0.036960765060829;0.9871;0.04279617515246694;0.9873666666666666;0.001
4;0.035090114299301055;0.9882;0.0376514655497546;0.9888166666666667;0.001
5;0.035514526516245676;0.9885;0.0351966820015572;0.9899333333333333;0.001
6;0.032243792909244076;0.99;0.03288610939408342;0.9904333333333334;0.001
7;0.0354546449014917;0.989;0.03081484304474046;0.9910833333333333;0.001
8;0.0331857966638403;0.9901;0.028077388020853203;0.9916333333333334;0.001
9;0.035040773393271954;0.9889;0.02607385326491203;0.9921833333333333;0.001
10;0.0397753456036502;0.9876;0.026233127075837304;0.9924333333333333;0.001
11;0.03158795112298685;0.9893;0.018786072109950085;0.9945666666666667;0.00020000001
12;0.03247121898404439;0.9891;0.018722882663233516;0.9948166666666667;0.00020000001
13;0.03152043087829661;0.9898;0.01824170331263449;0.9949666666666667;0.00020000001
14;0.03113257130915299;0.9897;0.018103491465939443;0.9950333333333333;0.00020000001
15;0.031509596049727404;0.9898;0.017693808178192313;0.99505;0.00020000001
16;0.03153847371260927;0.9897;0.015953790874992654;0.99555;4.0000003e-05
17;0.03160916627471888;0.9893;0.01600365487195862;0.9953666666666666;4.0000003e-05
18;0.0317302911071165;0.9899;0.015619292337078757;0.9955833333333334;4.0000003e-05
19;0.03239610987074848;0.9895;0.01609702070244433;0.9956333333333334;4.0000003e-05
20;0.032583144210847965;0.9892;0.0157537435113627;0.9954666666666667;4.0000003e-05
21;0.03269034006515867;0.9895;0.015551499643786035;0.9955166666666667;8.000001e-06
22;0.03257927397434105;0.9896;0.015403895771084353;0.9956333333333334;8.000001e-06
23;0.03290882027592452;0.9895;0.015391226783798386;0.9956833333333334;8.000001e-06
24;0.03248133834948676;0.9898;0.015840388382672488;0.9956833333333334;8.000001e-06
25;0.03293730223878811;0.9893;0.015481891442765482;0.9958166666666667;8.000001e-06
26;0.03299714596617414;0.9894;0.01440214397146483;0.9960166666666667;1.6000001e-06
27;0.032900685512047494;0.9895;0.014780519722828952;0.9958666666666667;1.6000001e-06
28;0.03255687781267043;0.9898;0.015228739666639983;0.99565;1.6000001e-06
29;0.03289936202100362;0.9894;0.016048391818965318;0.99545;1.6000001e-06
30;0.032882970040943475;0.9894;0.015262172112330639;0.9955166666666667;1.6000001e-06
31;0.03312213919712813;0.9897;0.015798619403030414;0.9956833333333334;3.2000003e-07
32;0.03297897222361498;0.9898;0.015454531806059336;0.9957666666666667;3.2000003e-07
33;0.03315824005867471;0.9898;0.015235523257264868;0.9954666666666667;3.2000003e-07
34;0.03304907085210434;0.9898;0.015688915502409993;0.9957;3.2000003e-07
35;0.032589098710677354;0.9898;0.01591556263899741;0.99565;3.2000003e-07
36;0.03304517909630231;0.9898;0.015360567834313648;0.9957333333333334;6.4000005e-08
37;0.032879873602103905;0.9894;0.015403754548782794;0.99545;6.4000005e-08
38;0.03295550443630928;0.9896;0.015427397971251047;0.9957833333333334;6.4000005e-08
39;0.03259493830305291;0.9898;0.015735712013727365;0.9956333333333334;6.4000005e-08
