epoch;acc;loss;val_acc;val_loss
0;0.111666666667;2.30185198568;0.1135;2.30128135681
1;0.112366666667;2.30131257032;0.1135;2.30106698685
2;0.112366666667;2.30122565397;0.1135;2.3010466526
3;0.112366666667;2.30122591553;0.1135;2.30101643143
4;0.112366666667;2.30121724854;0.1135;2.30102475052
5;0.112366666667;2.30117573433;0.1135;2.30102228165
6;0.112366666667;2.30117504756;0.1135;2.30102047424
7;0.112366666667;2.30117430954;0.1135;2.30101985931
8;0.112366666667;2.30117353846;0.1135;2.30102015228
9;0.112366666667;2.30117342771;0.1135;2.30101956482
10;0.112366666667;2.30116255684;0.1135;2.30101962013
11;0.112366666667;2.30116251144;0.1135;2.30101924438
12;0.112366666667;2.30116248207;0.1135;2.30101923637
13;0.112366666667;2.30116240718;0.1135;2.3010190731
14;0.112366666667;2.30116235085;0.1135;2.30101918411
15;0.112366666667;2.30116015142;0.1135;2.30101935043
16;0.112366666667;2.30116012878;0.1135;2.3010191391
17;0.112366666667;2.30116013451;0.1135;2.30101907349
18;0.112366666667;2.30116012522;0.1135;2.30101921883
19;0.112366666667;2.30116011429;0.1135;2.30101916504
20;0.112366666667;2.3011596756;0.1135;2.30101890564
21;0.112366666667;2.30115966059;0.1135;2.3010191803
22;0.112366666667;2.30115966873;0.1135;2.30101918526
23;0.112366666667;2.30115967229;0.1135;2.30101917114
24;0.112366666667;2.30115965513;0.1135;2.30101907082
25;0.112366666667;2.30115957413;0.1135;2.30101904793
26;0.112366666667;2.301159574;0.1135;2.30101898079
27;0.112366666667;2.30115954107;0.1135;2.30101916084
28;0.112366666667;2.3011595459;0.1135;2.30101895599
29;0.112366666667;2.30115957146;0.1135;2.30101908875
30;0.112366666667;2.30115954844;0.1135;2.30101913643
31;0.112366666667;2.30115954615;0.1135;2.30101914139
32;0.112366666667;2.30115956395;0.1135;2.3010190937
33;0.112366666667;2.30115952886;0.1135;2.3010191185
34;0.112366666667;2.30115953992;0.1135;2.30101914101
35;0.112366666667;2.30115960159;0.1135;2.30101918678
36;0.112366666667;2.30115958811;0.1135;2.30101917
37;0.112366666667;2.30115955861;0.1135;2.3010190815
38;0.112366666667;2.30115958799;0.1135;2.30101926498
39;0.112366666667;2.3011595164;0.1135;2.30101917648
