epochs;val_loss;val_acc;loss;acc;lr
0;0.06512755622491241;0.98;0.1857750244498253;0.9447833333333333;0.001
1;0.04527302904659882;0.9853;0.060608916317423184;0.9818666666666667;0.001
2;0.03968923348588869;0.9869;0.04770885708555579;0.9849666666666667;0.001
3;0.04015208267725538;0.9858;0.03757403041801105;0.9885;0.001
4;0.03683226837208495;0.988;0.03202478197946523;0.9899333333333333;0.001
5;0.03477728102724068;0.9883;0.02722385529888173;0.9907666666666667;0.001
6;0.03921874536169926;0.9885;0.024541072537874183;0.99195;0.001
7;0.03784296870450489;0.9883;0.019903208837347725;0.9935;0.001
8;0.03721291754853446;0.9883;0.018726782018334293;0.9937333333333334;0.001
9;0.037880417661029786;0.9895;0.0172802625159636;0.9941833333333333;0.001
10;0.038547001834839466;0.9901;0.014743005426689828;0.99495;0.001
11;0.041771624640919616;0.9889;0.013457199758496912;0.99555;0.001
12;0.04234756458630436;0.989;0.011086020589144513;0.9962666666666666;0.001
13;0.04683815170581802;0.9879;0.012314292077192417;0.9955833333333334;0.001
14;0.04087638252425822;0.9892;0.010684580763692792;0.9963333333333333;0.001
15;0.03478621550940698;0.9907;0.005511588928093988;0.9981833333333333;0.00020000001
16;0.038102476574124376;0.9906;0.003565876693558433;0.9989166666666667;0.00020000001
17;0.04087387913884859;0.991;0.0029535283964927657;0.9991666666666666;0.00020000001
18;0.04041438666540007;0.9914;0.002901422169288465;0.99915;0.00020000001
19;0.043097993727565245;0.9909;0.0030203690461542768;0.99905;0.00020000001
20;0.04140012448187808;0.9907;0.0027389197928561772;0.9991666666666666;0.00020000001
21;0.043073098751030194;0.9904;0.0026305495275165715;0.9991833333333333;0.00020000001
22;0.04563443681763147;0.9902;0.002538685888129294;0.99925;0.00020000001
23;0.04372080925547575;0.9911;0.0022368696755610167;0.9992666666666666;4.0000003e-05
24;0.043354797667993716;0.9911;0.0017421131156427389;0.9995166666666667;4.0000003e-05
25;0.044241950109267666;0.9908;0.001941457982816064;0.9994166666666666;4.0000003e-05
26;0.043229122676095175;0.991;0.0017922150131300138;0.9995333333333334;4.0000003e-05
27;0.04353323966731059;0.9914;0.0016422359459195529;0.9996;4.0000003e-05
28;0.04388161311120921;0.9913;0.0016541429443300633;0.9996;8.000001e-06
29;0.04477849963146632;0.9909;0.0014129369577900737;0.9996333333333334;8.000001e-06
30;0.044395342851057604;0.9911;0.0016611071809549988;0.9996666666666667;8.000001e-06
31;0.04443716155302095;0.9912;0.0014869963396424888;0.99965;8.000001e-06
32;0.04451739060830291;0.9912;0.001481085525199281;0.99965;8.000001e-06
33;0.044552856987218774;0.9912;0.001981188633924679;0.9994166666666666;1.6000001e-06
34;0.04458267369399823;0.9912;0.0013567733584489664;0.99975;1.6000001e-06
35;0.04454298532095695;0.9911;0.0014531777386012133;0.9996666666666667;1.6000001e-06
36;0.04393190354384856;0.9912;0.0014885987244032245;0.9997;1.6000001e-06
37;0.04387755046335255;0.9913;0.0014234930780163268;0.9996666666666667;1.6000001e-06
38;0.0438641814894398;0.9914;0.0017611311986463684;0.99945;3.2000003e-07
39;0.04386641573540205;0.9914;0.0014869765511837916;0.9996333333333334;3.2000003e-07
