epoch;acc;loss;val_acc;val_loss
0;0.1113;2.3015810033162434;0.1135;2.3011220989227295
1;0.11236666666666667;2.3012443169911703;0.1135;2.3010530982971193
2;0.11236666666666667;2.301208172225952;0.1135;2.3010352416992186
3;0.11236666666666667;2.3011945162455243;0.1135;2.301027498626709
4;0.11236666666666667;2.301188669459025;0.1135;2.3010267528533936
5;0.11236666666666667;2.301165458679199;0.1135;2.30102597694397
6;0.11236666666666667;2.3011648887634277;0.1135;2.3010258460998534
7;0.11236666666666667;2.301164456685384;0.1135;2.3010253211975096
8;0.11236666666666667;2.3011641649882;0.1135;2.301025051116943
9;0.11236666666666667;2.3011638505299885;0.1135;2.301024577331543
10;0.11236666666666667;2.301160567728678;0.1135;2.301024568939209
11;0.11236666666666667;2.301160503133138;0.1135;2.3010245990753173
12;0.11236666666666667;2.3011604325612387;0.1135;2.3010244384765626
13;0.11236666666666667;2.3011603930155435;0.1135;2.3010245193481444
14;0.11236666666666667;2.301160371907552;0.1135;2.3010243827819825
15;0.11236666666666667;2.3011598436991374;0.1135;2.3010242729187014
16;0.11236666666666667;2.3011598433176674;0.1135;2.3010242893218993
17;0.11236666666666667;2.301159847513835;0.1135;2.301024420928955
18;0.11236666666666667;2.3011598379770914;0.1135;2.301024356842041
19;0.11236666666666667;2.3011598218282066;0.1135;2.3010243125915526
20;0.11236666666666667;2.3011597567240396;0.1135;2.3010243015289307
21;0.11236666666666667;2.3011597244262694;0.1135;2.301024310684204
22;0.11236666666666667;2.3011597429911297;0.1135;2.301024309539795
23;0.11236666666666667;2.3011597320556643;0.1135;2.301024343109131
24;0.11236666666666667;2.3011597321828208;0.1135;2.3010242221832273
25;0.11236666666666667;2.301159676361084;0.1135;2.3010242668151855
26;0.11236666666666667;2.301159774017334;0.1135;2.3010242984771727
27;0.11236666666666667;2.301159705352783;0.1135;2.3010243019104
28;0.11236666666666667;2.3011597292582193;0.1135;2.3010242237091063
29;0.11236666666666667;2.3011597073872885;0.1135;2.3010242332458497
30;0.11236666666666667;2.301159713490804;0.1135;2.3010242069244384
31;0.11236666666666667;2.3011596435546875;0.1135;2.301024240875244
32;0.11236666666666667;2.3011597058614095;0.1135;2.3010242115020754
33;0.11236666666666667;2.30115968615214;0.1135;2.3010241901397706
34;0.11236666666666667;2.301159671020508;0.1135;2.3010242252349853
35;0.11236666666666667;2.3011596525828044;0.1135;2.3010241897583006
36;0.11236666666666667;2.3011596528371174;0.1135;2.301024243545532
37;0.11236666666666667;2.3011596466064455;0.1135;2.3010242038726805
38;0.11236666666666667;2.301159629948934;0.1135;2.3010242038726805
39;0.11236666666666667;2.301159651819865;0.1135;2.3010242038726805
