,config,acc,loss,val_acc,val_loss,opt,act,max_acc_epoch,max_val_acc_epoch,min_loss_epoch,min_val_loss_epoch,acc_score,val_acc_score,loss_score,val_loss_score,val_acc_epoch_score,total_score,total_score_norm
29,elu_adam,0.9874066666665999,0.03711452818831999,0.9806800000000001,0.073690110178,adam,elu,70.0,44.0,90.0,42.0,0.9724616858214258,0.9858490566037744,0.9762828622379466,0.9740492024097028,0.691358024691358,2.1101970385659015,1.0
34,elu_Nadam,0.9897066666668,0.03059787629654,0.9815200000000001,0.07323163471180001,Nadam,elu,86.0,49.0,92.0,42.0,1.0,1.0,1.0,0.9762915002730437,0.6296296296296297,2.1100731148694236,0.9999312213799731
76,PReLU_Nadam,0.9880366666667999,0.03712242963472,0.9792799999999999,0.08487978547992,Nadam,PReLU,94.0,41.0,64.0,26.0,0.9800047892720778,0.962264150943394,0.9762541051866416,0.9193230788311976,0.7283950617283951,2.097954102728534,0.9932050749299424
20,relu_Nadam,0.9883266666666,0.03629364990798001,0.97858,0.09080303271926,Nadam,relu,98.0,39.0,98.0,31.0,0.9834770114918978,0.9504716981132066,0.9792704214300002,0.8903538414172629,0.7530864197530864,2.0947512241621515,0.9914274522946396
71,PReLU_adam,0.9856100000000001,0.04414656776846,0.9786400000000001,0.08227261808348,adam,PReLU,78.0,40.0,63.0,19.0,0.9509498722846019,0.9514824797843666,0.9506899881301908,0.932074133824093,0.7407407407407407,2.0788116118748756,0.9825808429048202
48,softplus_Nadam,0.9859633333334001,0.044192925301739995,0.9788200000000001,0.08457883527206002,Nadam,softplus,49.0,41.0,94.0,25.0,0.9551803959124658,0.9545148247978449,0.9505212714300557,0.9207949569529422,0.7283950617283951,2.075513672151869,0.9807504605846744
62,hard_sigmoid_Nadam,0.9840633333333999,0.04942614234062,0.97564,0.09112968919778,Nadam,hard_sigmoid,60.0,32.0,60.0,27.0,0.9324313537669237,0.9009433962264133,0.9314751521174065,0.888756239848955,0.8395061728395061,2.05781092271116,0.9709252962955269
15,relu_adam,0.9863233333333999,0.040846189753239996,0.9787800000000001,0.08047750749732001,adam,relu,99.0,50.0,84.0,31.0,0.9594907407400394,0.9538409703504049,0.9627016041185423,0.9408536060719086,0.617283950617284,2.026669197655303,0.9536413955124294
42,softplus_rmsp,0.9751533333332001,0.09091561467848,0.97704,0.10226173638607998,rmsp,softplus,52.0,30.0,52.0,15.0,0.8257503192820282,0.9245283018867917,0.7804755978289306,0.8343119620955046,0.8641975308641976,2.0144121791618987,0.9468386544582134
19,relu_Adamax,0.9802533333332001,0.061220352172100014,0.97696,0.07871196734026001,Adamax,relu,92.0,42.0,66.0,46.0,0.8868135376726864,0.9231805929919136,0.8885505178093168,0.9494884561646098,0.7160493827160495,2.003364796200135,0.9407072705775348
13,tanh_Nadam,0.9838033333334,0.05093955391378,0.9751200000000001,0.09125685280410001,Nadam,tanh,92.0,40.0,84.0,24.0,0.9293183269470086,0.8921832884097041,0.9259671410455557,0.8881343119514615,0.7407407407407407,1.9974363987484267,0.9374169636605509
14,relu_rmsp,0.9791233333334001,0.08547670411538001,0.9766999999999999,0.1294254973848,rmsp,relu,51.0,34.0,79.0,6.0,0.8732838441885232,0.9188005390835553,0.8002703318798998,0.7014602661202105,0.8148148148148149,1.9831689549972564,0.9294984208765097
7,tanh_rmsp,0.9773699999998,0.07221772682044,0.97432,0.09118794869196,rmsp,tanh,61.0,35.0,97.0,37.0,0.852290868451025,0.8787061994609148,0.848525938640895,0.8884713060870639,0.8024691358024691,1.968633056669164,0.9214308837042654
36,selu_adam,0.98271,0.052121479953900006,0.97818,0.1204559719566,adam,selu,77.0,48.0,77.0,23.0,0.9162276500624614,0.9437331536388138,0.9216655605432362,0.7453281482329285,0.6419753086419753,1.9640668186919417,0.918896585941095
43,softplus_adam,0.9833266666665998,0.05126408826902,0.97904,0.07811709250288,adam,softplus,90.0,59.0,90.0,43.0,0.9236111111088982,0.9582210242587594,0.9247860090563734,0.9523978519232709,0.5061728395061729,1.9560711708565865,0.9144589389053257
6,sigmoid_Nadam,0.9835466666666,0.05190867891392,0.9759599999999999,0.08794853630381999,Nadam,sigmoid,60.0,50.0,70.0,32.0,0.9262452107257514,0.9063342318059279,0.9224400428487096,0.9043145256525746,0.617283950617284,1.9512057218928316,0.9117585767062526
57,hard_sigmoid_adam,0.9789966666666,0.06665196723729999,0.97482,0.08668019595026002,adam,hard_sigmoid,54.0,43.0,93.0,40.0,0.8717672413772235,0.8871293800539076,0.8687823354802457,0.9105176860710559,0.7037037037037037,1.943846623356607,0.9076742195062257
28,elu_rmsp,0.98138,0.06231700617206,0.9799800000000001,0.08316200659907999,rmsp,elu,61.0,61.0,65.0,37.0,0.9003033205605845,0.9740566037735852,0.8845592820603019,0.9277243395270522,0.4814814814814815,1.9389498009060586,0.9049564447767939
1,sigmoid_adam,0.97991,0.06310978542701999,0.97582,0.08480193063802,adam,sigmoid,82.0,48.0,82.0,36.0,0.882702745847982,0.9039757412398914,0.8816739883363114,0.9197038489236303,0.6419753086419753,1.9384229371032276,0.9046640312487056
41,selu_Nadam,0.9863500000000001,0.040910547230440006,0.97976,0.12479679247060001,Nadam,selu,70.0,61.0,100.0,12.0,0.9598100255412852,0.9703504043126668,0.9624673772213382,0.72409819531012,0.4814814814814815,1.932062534608208,0.9011339581565021
69,LeakyReLU_Nadam,0.9763633333332,0.07443955675784,0.9757200000000001,0.09156301583798002,Nadam,LeakyReLU,82.0,45.0,67.0,58.0,0.840237867174713,0.9022911051212952,0.8404396625002837,0.8866369390987915,0.6790123456790124,1.9232875656179447,0.8962637817892509
64,LeakyReLU_adam,0.9737733333334001,0.08290396335136,0.9746600000000001,0.08955300208556,adam,LeakyReLU,58.0,40.0,89.0,49.0,0.8092273307787154,0.8844339622641513,0.80963373629978,0.8964674532148319,0.7407407407407407,1.9196748622968238,0.8942587032122286
47,softplus_Adamax,0.9718366666668,0.08858420304868,0.9768800000000001,0.07624171599224,Adamax,softplus,72.0,46.0,72.0,65.0,0.7860392720311646,0.9218328840970353,0.7889606928934325,0.9615698863128568,0.6666666666666667,1.9193958999978658,0.894103876956176
33,elu_Adamax,0.9815433333331999,0.05541139909204,0.98012,0.06838403366694,Adamax,elu,97.0,68.0,98.0,58.0,0.9022589399714975,0.9764150943396215,0.9096920092900681,1.0,0.3950617283950617,1.916044629451908,0.8922438956125042
35,selu_rmsp,0.9768066666668,0.07976815605116,0.9783800000000001,0.124947560033,rmsp,selu,96.0,49.0,96.0,55.0,0.8455459770118654,0.9471024258760121,0.8210464026458077,0.723360825902259,0.6296296296296297,1.9114670346417924,0.8897032947183228
55,softsign_Nadam,0.9836666666666,0.05087293954329999,0.97514,0.089075015348,Nadam,softsign,88.0,55.0,97.0,37.0,0.9276819923349434,0.8925202156334222,0.9262095818307693,0.8988051762106106,0.5555555555555556,1.9065209830038707,0.8869581974051656
50,softsign_adam,0.9805600000002,0.06007091587447999,0.9754400000000001,0.08708782840706,adam,softsign,80.0,53.0,94.0,46.0,0.8904853129001676,0.8975741239892187,0.8927338529746869,0.9085240496514524,0.5802469135802469,1.903918432457185,0.885513761512445
56,hard_sigmoid_rmsp,0.9754799999999999,0.08388890199722002,0.97386,0.1088789159716,rmsp,hard_sigmoid,77.0,43.0,77.0,25.0,0.829661558108645,0.870956873315362,0.8060490848654294,0.8019488614721832,0.7037037037037037,1.878634185002516,0.8714808065750438
75,PReLU_Adamax,0.9800133333336,0.06243709771338,0.97722,0.07938834576084,Adamax,PReLU,56.0,63.0,91.0,30.0,0.8839399744590904,0.9275606469002682,0.884122212890912,0.94618044516056,0.45679012345679015,1.875574006179412,0.8697823834124797
8,tanh_adam,0.9835900000000001,0.049013527943679996,0.9765,0.08600063071285999,adam,tanh,52.0,65.0,79.0,44.0,0.9267640485298703,0.9154312668463608,0.9329768484880807,0.9138412830618666,0.4320987654320988,1.870928615288527,0.8672041551636351
74,PReLU_Adadelta,0.9756833333334001,0.07978678358460001,0.97652,0.08473159827013999,Adadelta,PReLU,98.0,57.0,98.0,53.0,0.8320961047250205,0.9157681940700807,0.8209786083575596,0.9200478283289586,0.5308641975308642,1.863355771699571,0.8630011677888939
70,PReLU_rmsp,0.9801966666665999,0.07548998141437999,0.9776199999999999,0.11252792931019999,rmsp,PReLU,61.0,61.0,57.0,10.0,0.8861350574691416,0.9342991913746609,0.8366166769086731,0.784102378038158,0.4814814814814815,1.8585896041484713,0.860355907549743
12,tanh_Adamax,0.9759433333334,0.07502496526647999,0.97638,0.07837366450986001,Adamax,tanh,84.0,60.0,89.0,65.0,0.8352091315449355,0.9134097035040425,0.8383090877086478,0.9511430173564123,0.49382716049382713,1.8519873617655709,0.8566916114297517
18,relu_Adadelta,0.9771333333334,0.07565007000548,0.9755800000000001,0.08816279245080001,Adadelta,relu,75.0,65.0,94.0,46.0,0.8494572158360894,0.899932614555257,0.8360340398072436,0.9032666482065623,0.4320987654320988,1.8049673388113878,0.8305951312218828
40,selu_Adamax,0.9730133333333999,0.08507593879495999,0.97622,0.106350742983,Adamax,selu,73.0,60.0,73.0,46.0,0.8001277139204973,0.9107142857142843,0.8017289039307783,0.814313573018212,0.49382716049382713,1.8007273279181666,0.8282418920398451
49,softsign_rmsp,0.9762700000000001,0.07694680175116,0.9735400000000001,0.09333079889682,rmsp,softsign,80.0,62.0,100.0,52.0,0.8391203703691609,0.8655660377358492,0.8313146277589317,0.8779911194902936,0.4691358024691358,1.7784238108289492,0.8158632657501094
0,sigmoid_rmsp,0.9746399999998001,0.08688026208496,0.97452,0.10511050774539998,rmsp,sigmoid,96.0,63.0,96.0,38.0,0.8196040868419091,0.8820754716981131,0.7951621293436333,0.8203792777905095,0.45679012345679015,1.763864645339928,0.8077828151217132
17,relu_Adagrad,0.97066,0.09555876915966,0.97366,0.08670829119354,Adagrad,relu,93.0,62.0,93.0,65.0,0.7719508301394353,0.8675876010781656,0.7635769915646389,0.9103802787098749,0.4691358024691358,1.7465646722808899,0.7981811948721491
68,LeakyReLU_Adamax,0.9698166666665999,0.09626608010719999,0.97392,0.09148497610241998,Adamax,LeakyReLU,79.0,62.0,72.0,63.0,0.7618534482740377,0.871967654986522,0.761002756902116,0.8870186134635123,0.4691358024691358,1.7409662787410227,0.7950740427052655
73,PReLU_Adagrad,0.9715233333334,0.09145903486204,0.97414,0.08645990138489998,Adagrad,PReLU,91.0,70.0,91.0,75.0,0.7822876756063653,0.8756738544474384,0.7784978381495421,0.9115950960299934,0.37037037037037035,1.712171680456759,0.7790928156235384
63,LeakyReLU_rmsp,0.96804,0.1107326997442,0.97378,0.1060386212524,rmsp,LeakyReLU,94.0,63.0,91.0,52.0,0.7405810983387447,0.8696091644204837,0.7083519760134289,0.8158400884835375,0.45679012345679015,1.7022979906163016,0.7736128405977667
61,hard_sigmoid_Adamax,0.9729566666670001,0.08773634578428001,0.9739799999999998,0.08611273170915999,Adamax,hard_sigmoid,76.0,73.0,96.0,69.0,0.7994492337193518,0.8729784366576783,0.7920464412004271,0.9132930229192568,0.33333333333333337,1.701232968887915,0.7730217452152129
32,elu_Adadelta,0.9742733333333999,0.08139160064473999,0.97774,0.07435031226376002,Adadelta,elu,88.0,89.0,97.0,79.0,0.8152139208170133,0.936320754716981,0.8151379300567525,0.9708203061319092,0.13580246913580252,1.687506803925446,0.7654036163890731
5,sigmoid_Adamax,0.9705933333334,0.09366843105888001,0.97346,0.08490024879567999,Adamax,sigmoid,97.0,72.0,90.0,98.0,0.7711526181351277,0.8642183288409692,0.7704568141940491,0.9192229974689694,0.345679012345679,1.6835244249945713,0.7631933649595689
